# x(m), P(Pa)
2.888585935456949860e-01,2.316866746148927996e+04
2.893549141531620017e-01,2.316830871738012502e+04
2.898512347606290174e-01,2.316797700417653323e+04
2.903475553680950338e-01,2.316766994778478693e+04
2.908438759755619940e-01,2.316738572935644697e+04
2.913401965830290097e-01,2.316712212387899490e+04
2.918365171904960254e-01,2.316687692565911129e+04
2.923328377979630410e-01,2.316664903533633333e+04
2.928291584054300012e-01,2.316643888511256591e+04
2.933254790128959621e-01,2.316624800235100702e+04
2.938217996203629778e-01,2.316607816025003558e+04
2.943181202278299935e-01,2.316593170628500593e+04
2.948144408352970092e-01,2.316581196361976981e+04
2.953107614427639693e-01,2.316572295801231667e+04
2.958070820502309850e-01,2.316566803728610830e+04
2.963034026576980007e-01,2.316565780131684005e+04
2.967997232651640171e-01,2.316568695624018437e+04
2.972960438726310328e-01,2.316576053498997135e+04
2.977923644800979930e-01,2.316587380493768069e+04
2.982886850875650087e-01,2.316601520505302688e+04
2.987850056950320243e-01,2.316617246298155806e+04
2.992813263024989845e-01,2.316633511893078685e+04
2.997776469099650010e-01,2.316649607974330502e+04
3.002739675174320166e-01,2.316665144158636394e+04
3.007702881248990323e-01,2.316679960615040545e+04
3.012666087323660480e-01,2.316694062512561868e+04
3.017629293398330081e-01,2.316707590322235774e+04
3.022592499473000238e-01,2.316720744331499009e+04
3.027555705547659848e-01,2.316733644084483240e+04
3.032518911622330005e-01,2.316746232043005875e+04
3.037482117697000161e-01,2.316758274447824806e+04
3.042445323771669763e-01,2.316769419796939837e+04
3.047408529846339920e-01,2.316779269663657760e+04
3.052371735921010076e-01,2.316787519677710225e+04
3.057334941995679678e-01,2.316794108353668344e+04
3.062298148070340398e-01,2.316799170411777959e+04
3.067261354145009999e-01,2.316802907145711652e+04
3.072224560219680156e-01,2.316805618620494351e+04
3.077187766294350313e-01,2.316807865259869504e+04
3.082150972369019915e-01,2.316810786128917971e+04
3.087114178443690071e-01,2.316815208915117182e+04
3.092077384518349681e-01,2.316822440630811616e+04
3.097040590593019838e-01,2.316833798183033650e+04
3.102003796667689994e-01,2.316850142835800216e+04
3.106967002742359596e-01,2.316871953656083497e+04
3.111930208817029753e-01,2.316898948205127817e+04
3.116893414891699909e-01,2.316929838993250451e+04
3.121856620966360074e-01,2.316962577105062155e+04
3.126819827041030231e-01,2.316994815185169500e+04
3.131783033115700388e-01,2.317024233674815696e+04
3.136746239190369989e-01,2.317048728261690121e+04
3.141709445265040146e-01,2.317066613085290737e+04
3.146672651339710303e-01,2.317077035916351088e+04
3.151635857414369912e-01,2.317078511778047687e+04
3.156599063489040069e-01,2.317073053586904643e+04
3.161562269563709671e-01,2.317059719091764418e+04
3.166525475638380382e-01,2.317038793839401842e+04
3.171488681713050539e-01,2.317010811125105465e+04
3.176451887787720141e-01,2.316976105860457756e+04
3.181415093862390298e-01,2.316935074298265681e+04
3.186378299937049907e-01,2.316888379623370201e+04
3.191341506011720064e-01,2.316836947874027101e+04
3.196304712086390221e-01,2.316782035621168325e+04
3.201267918161059822e-01,2.316725070148069062e+04
3.206231124235729979e-01,2.316667581484304174e+04
3.211194330310400136e-01,2.316611043144294672e+04
3.216157536385060300e-01,2.316556796208887681e+04
3.221120742459730457e-01,2.316505731026469221e+04
3.226083948534400059e-01,2.316457997564192920e+04
3.231047154609070216e-01,2.316412716841395013e+04
3.236010360683740372e-01,2.316368453201498050e+04
3.240973566758409974e-01,2.316324166504471941e+04
3.245936772833070139e-01,2.316279938613903505e+04
3.250899978907739740e-01,2.316237126377223467e+04
3.255863184982409897e-01,2.316198004632739321e+04
3.260826391057080054e-01,2.316165051239404056e+04
3.265789597131749655e-01,2.316140280759295274e+04
3.270752803206419812e-01,2.316124670585405693e+04
3.275716009281089969e-01,2.316118286314188663e+04
3.280679215355750133e-01,2.316120723079558229e+04
3.285642421430420290e-01,2.316129554730607560e+04
3.290605627505089892e-01,2.316144490080921969e+04
3.295568833579760049e-01,2.316163688957941849e+04
3.300532039654430205e-01,2.316185778662753728e+04
3.305495245729100362e-01,2.316209544432803523e+04
3.310458451803759972e-01,2.316234635931087905e+04
3.315421657878429573e-01,2.316261303299922292e+04
3.320384863953099730e-01,2.316289688713760188e+04
3.325348070027769887e-01,2.316319935399371752e+04
3.330311276102440599e-01,2.316352121080063080e+04
3.335274482177110200e-01,2.316386215287842060e+04
3.340237688251780357e-01,2.316422049201122718e+04
3.345200894326439967e-01,2.316459333452834471e+04
3.350164100401110123e-01,2.316497751356727531e+04
3.355127306475780280e-01,2.316537065115298174e+04
3.360090512550449882e-01,2.316577133141377271e+04
3.365053718625120038e-01,2.316617855040235372e+04
3.370016924699790195e-01,2.316659122004668461e+04
3.374980130774450360e-01,2.316700809799880517e+04
3.379943336849120517e-01,2.316742809175976436e+04
3.384906542923790118e-01,2.316785066245327107e+04
3.389869748998460275e-01,2.316827619878297628e+04
3.394832955073130432e-01,2.316870615412296320e+04
3.399796161147800033e-01,2.316914274679844311e+04
3.404759367222460198e-01,2.316958869137819420e+04
3.409722573297129800e-01,2.317004684167025698e+04
3.414685779371799956e-01,2.317051948100304799e+04
3.419648985446470113e-01,2.317100818303540291e+04
3.424612191521139715e-01,2.317151325117635133e+04
3.429575397595809871e-01,2.317203097104458357e+04
3.434538603670480028e-01,2.317255251106732248e+04
3.439501809745140193e-01,2.317307012703005603e+04
3.444465015819810350e-01,2.317358702540767990e+04
3.449428221894479951e-01,2.317412003441062188e+04
3.454391427969150108e-01,2.317469110180173448e+04
3.459354634043820265e-01,2.317531286888451359e+04
3.464317840118479874e-01,2.317597877888003131e+04
3.469281046193150031e-01,2.317666275464869977e+04
3.474244252267819633e-01,2.317732555159815820e+04
3.479207458342489789e-01,2.317792540719845783e+04
3.484170664417159946e-01,2.317842828900294626e+04
3.489133870491829548e-01,2.317881500553182923e+04
3.494097076566500260e-01,2.317907867496911786e+04
3.499060282641159869e-01,2.317922527542116586e+04
3.504023488715830026e-01,2.317925846840142185e+04
3.508986694790500183e-01,2.317920545382682030e+04
3.513949900865169784e-01,2.317906948506938716e+04
3.518913106939839941e-01,2.317886076235981818e+04
3.523876313014510098e-01,2.317858943239765722e+04
3.528839519089170262e-01,2.317826257158615772e+04
3.533802725163840419e-01,2.317787805381605722e+04
3.538765931238510576e-01,2.317742284764768556e+04
3.543729137313180177e-01,2.317688183186134120e+04
3.548692343387850334e-01,2.317624135993013624e+04
3.553655549462520491e-01,2.317549313793156762e+04
3.558618755537190093e-01,2.317464132538351259e+04
3.563581961611850257e-01,2.317370405134614703e+04
3.568545167686519859e-01,2.317270880459915861e+04
3.573508373761190016e-01,2.317168474329889432e+04
3.578471579835860172e-01,2.317065277799839532e+04
3.583434785910529774e-01,2.316962255236457713e+04
3.588397991985199931e-01,2.316860173364738876e+04
3.593361198059860095e-01,2.316759998728676874e+04
3.598324404134530252e-01,2.316662486107426230e+04
3.603287610209200409e-01,2.316568108168564504e+04
3.608250816283870011e-01,2.316477761212033147e+04
3.613214022358540167e-01,2.316393332319671026e+04
3.618177228433210324e-01,2.316317138045109095e+04
3.623140434507869934e-01,2.316250928155076690e+04
3.628103640582540090e-01,2.316195427633691725e+04
3.633066846657209692e-01,2.316149736221943022e+04
3.638030052731879849e-01,2.316112201683055537e+04
3.642993258806550005e-01,2.316079990629496388e+04
3.647956464881219607e-01,2.316049468209082261e+04
3.652919670955889764e-01,2.316017272073496861e+04
3.657882877030549928e-01,2.315981167770276443e+04
3.662846083105220085e-01,2.315939896823894742e+04
3.667809289179890242e-01,2.315892774690695296e+04
3.672772495254559844e-01,2.315839621497681946e+04
3.677735701329230000e-01,2.315780728064475625e+04
3.682698907403900157e-01,2.315716611977934735e+04
3.687662113478559767e-01,2.315647900894752820e+04
3.692625319553230478e-01,2.315575078741707694e+04
3.697588525627900080e-01,2.315498852642895145e+04
3.702551731702570237e-01,2.315420722878537708e+04
3.707514937777240394e-01,2.315343005745247501e+04
3.712478143851910550e-01,2.315268795479841356e+04
3.717441349926570160e-01,2.315200867034240218e+04
3.722404556001239762e-01,2.315141320227389951e+04
3.727367762075909918e-01,2.315091251256700343e+04
3.732330968150580075e-01,2.315051055331934913e+04
3.737294174225250232e-01,2.315020467418151020e+04
3.742257380299919833e-01,2.314998744860136503e+04
3.747220586374589990e-01,2.314983723933357032e+04
3.752183792449250155e-01,2.314973705670209165e+04
3.757146998523920312e-01,2.314967707188279019e+04
3.762110204598590468e-01,2.314967590859238408e+04
3.767073410673260070e-01,2.314972943939628749e+04
3.772036616747930227e-01,2.314987069248957778e+04
3.776999822822600383e-01,2.315011291113003244e+04
3.781963028897259993e-01,2.315046441369435342e+04
3.786926234971930150e-01,2.315093266341845447e+04
3.791889441046599751e-01,2.315152017597344093e+04
3.796852647121269908e-01,2.315222016342147617e+04
3.801815853195940065e-01,2.315301260874279978e+04
3.806779059270609666e-01,2.315386369325685519e+04
3.811742265345270386e-01,2.315473093637707643e+04
3.816705471419939988e-01,2.315557066926103289e+04
3.821668677494610145e-01,2.315634963868727937e+04
3.826631883569280301e-01,2.315705174277471815e+04
3.831595089643949903e-01,2.315767539946117540e+04
3.836558295718620060e-01,2.315822705500502343e+04
3.841521501793290216e-01,2.315871643951291844e+04
3.846484707867949826e-01,2.315915556134303188e+04
3.851447913942619983e-01,2.315955833945851919e+04
3.856411120017290139e-01,2.315993953401141334e+04
3.861374326091960296e-01,2.316031165365577181e+04
3.866337532166630453e-01,2.316068087259272215e+04
3.871300738241300055e-01,2.316104462107910877e+04
3.876263944315960219e-01,2.316139211019964205e+04
3.881227150390629821e-01,2.316170749906172205e+04
3.886190356465299978e-01,2.316197442085840521e+04
3.891153562539970134e-01,2.316217985803078409e+04
3.896116768614639736e-01,2.316231606427617953e+04
3.901079974689309893e-01,2.316238233701288846e+04
3.906043180763980049e-01,2.316237394985638821e+04
3.911006386838640214e-01,2.316231552637323693e+04
3.915969592913310371e-01,2.316220133701169470e+04
3.920932798987979973e-01,2.316204063311014033e+04
3.925896005062650129e-01,2.316183947644523141e+04
3.930859211137320286e-01,2.316160036962473168e+04
3.935822417211979896e-01,2.316132551171727755e+04
3.940785623286650052e-01,2.316101871703117649e+04
3.945748829361319654e-01,2.316068841259996407e+04
3.950712035435989811e-01,2.316034181262403945e+04
3.955675241510659967e-01,2.315999111052035369e+04
3.960638447585330124e-01,2.315964807494596243e+04
3.965601653659999726e-01,2.315932043629434338e+04
3.970564859734660446e-01,2.315901410666018273e+04
3.975528065809330047e-01,2.315873024278299272e+04
3.980491271884000204e-01,2.315846129033105535e+04
3.985454477958670361e-01,2.315819248066232831e+04
3.990417684033339962e-01,2.315790955070811106e+04
3.995380890108010119e-01,2.315760663428894986e+04
4.000344096182680276e-01,2.315728908120111009e+04
4.005307302257339885e-01,2.315696995213015907e+04
4.010270508332010042e-01,2.315666300095384213e+04
4.015233714406679644e-01,2.315637738376759080e+04
4.020196920481350356e-01,2.315611630507210066e+04
4.025160126556020512e-01,2.315587827379983719e+04
4.030123332630690114e-01,2.315565649894095623e+04
4.035086538705350279e-01,2.315543784155341200e+04
4.040049744780019880e-01,2.315520617009086709e+04
4.045012950854690037e-01,2.315495015797201268e+04
4.049976156929360194e-01,2.315467074902842432e+04
4.054939363004029795e-01,2.315438244034169111e+04
4.059902569078699952e-01,2.315410512007256330e+04
4.064865775153360117e-01,2.315385223215824590e+04
4.069828981228030274e-01,2.315362648688057016e+04
4.074792187302700430e-01,2.315342682503513788e+04
4.079755393377370032e-01,2.315325751368251440e+04
4.084718599452040189e-01,2.315312803260289002e+04
4.089681805526710345e-01,2.315304369945252984e+04
4.094645011601369955e-01,2.315299773639834166e+04
4.099608217676040112e-01,2.315297454911789464e+04
4.104571423750709713e-01,2.315296067922953080e+04
4.109534629825379870e-01,2.315295067484253013e+04
4.114497835900050027e-01,2.315294407638390840e+04
4.119461041974719628e-01,2.315293766113432139e+04
4.124424248049380348e-01,2.315292227689781066e+04
4.129387454124049950e-01,2.315288443691603607e+04
4.134350660198720107e-01,2.315281583882644190e+04
4.139313866273390263e-01,2.315272356867827330e+04
4.144277072348060420e-01,2.315262943676787836e+04
4.149240278422730022e-01,2.315255959525497019e+04
4.154203484497389631e-01,2.315256050064542433e+04
4.159166690572070335e-01,2.315262458689284540e+04
4.164129896646729945e-01,2.315278563779709657e+04
4.169093102721400101e-01,2.315305098917726718e+04
4.174056308796069703e-01,2.315341958029124362e+04
4.179019514870739860e-01,2.315387796007732686e+04
4.183982720945410572e-01,2.315438859932148262e+04
4.188945927020070181e-01,2.315489237424960447e+04
4.193909133094740338e-01,2.315531798322089162e+04
4.198872339169409940e-01,2.315561125612788965e+04
4.203835545244080096e-01,2.315575601388206996e+04
4.208798751318750253e-01,2.315576627637540150e+04
4.213761957393419855e-01,2.315572422454445768e+04
4.218725163468080575e-01,2.315566887020162903e+04
4.223688369542750176e-01,2.315566738973871179e+04
4.228651575617420333e-01,2.315573015728781320e+04
4.233614781692090490e-01,2.315588461015171924e+04
4.238577987766760091e-01,2.315612568344469037e+04
4.243541193841430248e-01,2.315643242564219690e+04
4.248504399916100405e-01,2.315677471628227067e+04
4.253467605990760014e-01,2.315712038851128091e+04
4.258430812065430171e-01,2.315744281278004928e+04
4.263394018140099773e-01,2.315772330170366331e+04
4.268357224214769929e-01,2.315794909548184296e+04
4.273320430289440086e-01,2.315811140611663723e+04
4.278283636364109688e-01,2.315820592869625762e+04
4.283246842438770408e-01,2.315821799446775913e+04
4.288210048513440009e-01,2.315816296350736229e+04
4.293173254588110166e-01,2.315802851530835324e+04
4.298136460662780323e-01,2.315782190237196482e+04
4.303099666737449924e-01,2.315755758726221393e+04
4.308062872812120081e-01,2.315724919032508478e+04
4.313026078886779691e-01,2.315690756367019276e+04
4.317989284961449847e-01,2.315654103596893037e+04
4.322952491036120004e-01,2.315615547183241870e+04
4.327915697110789606e-01,2.315575647394459884e+04
4.332878903185459762e-01,2.315535725737747998e+04
4.337842109260129919e-01,2.315498339395499715e+04
4.342805315334800076e-01,2.315467215558932367e+04
4.347768521409460241e-01,2.315446158896645284e+04
4.352731727484130397e-01,2.315438673280720468e+04
4.357694933558799999e-01,2.315444754564227333e+04
4.362658139633470156e-01,2.315462426985047205e+04
4.367621345708140312e-01,2.315490312071590597e+04
4.372584551782809914e-01,2.315526358395570060e+04
4.377547757857470079e-01,2.315569834505394101e+04
4.382510963932140235e-01,2.315620740094673238e+04
4.387474170006810392e-01,2.315679412950369806e+04
4.392437376081480549e-01,2.315745959724495333e+04
4.397400582156150151e-01,2.315819629736035131e+04
4.402363788230820307e-01,2.315898428784739008e+04
4.407326994305490464e-01,2.315979237648053095e+04
4.412290200380150074e-01,2.316058083299129794e+04
4.417253406454820230e-01,2.316130535041006806e+04
4.422216612529489832e-01,2.316192550314216714e+04
4.427179818604159989e-01,2.316241093211577754e+04
4.432143024678830145e-01,2.316274846537114354e+04
4.437106230753499747e-01,2.316294196589408966e+04
4.442069436828160467e-01,2.316300582386860333e+04
4.447032642902830069e-01,2.316297166955014109e+04
4.451995848977500225e-01,2.316287429096391133e+04
4.456959055052170382e-01,2.316272795357745781e+04
4.461922261126839984e-01,2.316255304892510321e+04
