# x(m), P(Pa)
2.888585935456949860e-01,1.538283332573053485e+04
2.893549141531620017e-01,1.538258423718588165e+04
2.898512347606290174e-01,1.538234527049076860e+04
2.903475553680950338e-01,1.538211942944308066e+04
2.908438759755619940e-01,1.538190709228236847e+04
2.913401965830290097e-01,1.538169017405727391e+04
2.918365171904960254e-01,1.538142942241500714e+04
2.923328377979630410e-01,1.538106509261895735e+04
2.928291584054300012e-01,1.538053971804023968e+04
2.933254790128959621e-01,1.537982209825908649e+04
2.938217996203629778e-01,1.537891535448290961e+04
2.943181202278299935e-01,1.537786297397012095e+04
2.948144408352970092e-01,1.537673624598596871e+04
2.953107614427639693e-01,1.537562163110988695e+04
2.958070820502309850e-01,1.537460312254146265e+04
2.963034026576980007e-01,1.537374799752482431e+04
2.967997232651640171e-01,1.537309984343639371e+04
2.972960438726310328e-01,1.537265788435849208e+04
2.977923644800979930e-01,1.537246168628007581e+04
2.982886850875650087e-01,1.537241753712851278e+04
2.987850056950320243e-01,1.537251344837113356e+04
2.992813263024989845e-01,1.537271214686879102e+04
2.997776469099650010e-01,1.537298369416371315e+04
3.002739675174320166e-01,1.537330192293011351e+04
3.007702881248990323e-01,1.537364998526971613e+04
3.012666087323660480e-01,1.537401843321071829e+04
3.017629293398330081e-01,1.537440117122664924e+04
3.022592499473000238e-01,1.537479292187952524e+04
3.027555705547659848e-01,1.537518829281906983e+04
3.032518911622330005e-01,1.537558172184382056e+04
3.037482117697000161e-01,1.537596736807137495e+04
3.042445323771669763e-01,1.537633986162805377e+04
3.047408529846339920e-01,1.537669649355788897e+04
3.052371735921010076e-01,1.537703879249097918e+04
3.057334941995679678e-01,1.537737022384017837e+04
3.062298148070340398e-01,1.537769464300571781e+04
3.067261354145009999e-01,1.537801730847134240e+04
3.072224560219680156e-01,1.537834567783507737e+04
3.077187766294350313e-01,1.537868657148737293e+04
3.082150972369019915e-01,1.537904227670832552e+04
3.087114178443690071e-01,1.537941598297529345e+04
3.092077384518349681e-01,1.537979783638122171e+04
3.097040590593019838e-01,1.538018430717260162e+04
3.102003796667689994e-01,1.538057766575402093e+04
3.106967002742359596e-01,1.538098208650490051e+04
3.111930208817029753e-01,1.538139685927969549e+04
3.116893414891699909e-01,1.538181017327849258e+04
3.121856620966360074e-01,1.538220151596759933e+04
3.126819827041030231e-01,1.538254898609378506e+04
3.131783033115700388e-01,1.538283680629421360e+04
3.136746239190369989e-01,1.538306089032977252e+04
3.141709445265040146e-01,1.538322879648243543e+04
3.146672651339710303e-01,1.538335210128699146e+04
3.151635857414369912e-01,1.538343652660324733e+04
3.156599063489040069e-01,1.538347852955759845e+04
3.161562269563709671e-01,1.538346981246507858e+04
3.166525475638380382e-01,1.538340369610444031e+04
3.171488681713050539e-01,1.538328690485625339e+04
3.176451887787720141e-01,1.538312471313126298e+04
3.181415093862390298e-01,1.538293196803891442e+04
3.186378299937049907e-01,1.538272144390681933e+04
3.191341506011720064e-01,1.538250805289458003e+04
3.196304712086390221e-01,1.538229891764714193e+04
3.201267918161059822e-01,1.538209600858841441e+04
3.206231124235729979e-01,1.538190176720445197e+04
3.211194330310400136e-01,1.538172172778973618e+04
3.216157536385060300e-01,1.538156449522465118e+04
3.221120742459730457e-01,1.538142991953669480e+04
3.226083948534400059e-01,1.538131473898397235e+04
3.231047154609070216e-01,1.538120691671311579e+04
3.236010360683740372e-01,1.538109233949922782e+04
3.240973566758409974e-01,1.538096190828928593e+04
3.245936772833070139e-01,1.538081529881179813e+04
3.250899978907739740e-01,1.538065977102923353e+04
3.255863184982409897e-01,1.538050382956663452e+04
3.260826391057080054e-01,1.538035608138581665e+04
3.265789597131749655e-01,1.538022887326732052e+04
3.270752803206419812e-01,1.538013904505652499e+04
3.275716009281089969e-01,1.538009201668910100e+04
3.280679215355750133e-01,1.538007498086028136e+04
3.285642421430420290e-01,1.538006779522393845e+04
3.290605627505089892e-01,1.538005052310187602e+04
3.295568833579760049e-01,1.538000990501764136e+04
3.300532039654430205e-01,1.537994690602060291e+04
3.305495245729100362e-01,1.537987314285064167e+04
3.310458451803759972e-01,1.537980799293759628e+04
3.315421657878429573e-01,1.537977222335470651e+04
3.320384863953099730e-01,1.537978444183010652e+04
3.325348070027769887e-01,1.537985967433080805e+04
3.330311276102440599e-01,1.538000828790281594e+04
3.335274482177110200e-01,1.538023725605223444e+04
3.340237688251780357e-01,1.538055025313064289e+04
3.345200894326439967e-01,1.538094547757223154e+04
3.350164100401110123e-01,1.538141323130724049e+04
3.355127306475780280e-01,1.538193592280432131e+04
3.360090512550449882e-01,1.538249136605372405e+04
3.365053718625120038e-01,1.538305847203514713e+04
3.370016924699790195e-01,1.538362298279700553e+04
3.374980130774450360e-01,1.538418036241323352e+04
3.379943336849120517e-01,1.538473447785887765e+04
3.384906542923790118e-01,1.538529322533200684e+04
3.389869748998460275e-01,1.538586375576742284e+04
3.394832955073130432e-01,1.538644946749564951e+04
3.399796161147800033e-01,1.538704940246758997e+04
3.404759367222460198e-01,1.538765952868964268e+04
3.409722573297129800e-01,1.538827440791727349e+04
3.414685779371799956e-01,1.538888818031743904e+04
3.419648985446470113e-01,1.538949461781690479e+04
3.424612191521139715e-01,1.539008466369731832e+04
3.429575397595809871e-01,1.539064269690516448e+04
3.434538603670480028e-01,1.539114835208924160e+04
3.439501809745140193e-01,1.539158668834405944e+04
3.444465015819810350e-01,1.539195780413180182e+04
3.449428221894479951e-01,1.539227482294664514e+04
3.454391427969150108e-01,1.539255101806190760e+04
3.459354634043820265e-01,1.539278725550081799e+04
3.464317840118479874e-01,1.539296861139583780e+04
3.469281046193150031e-01,1.539307205891620106e+04
3.474244252267819633e-01,1.539307859981831280e+04
3.479207458342489789e-01,1.539297596267250083e+04
3.484170664417159946e-01,1.539278117877782279e+04
3.489133870491829548e-01,1.539249059216167188e+04
3.494097076566500260e-01,1.539212009741735346e+04
3.499060282641159869e-01,1.539170165745552913e+04
3.504023488715830026e-01,1.539125993181414742e+04
3.508986694790500183e-01,1.539080784975005918e+04
3.513949900865169784e-01,1.539034961530491637e+04
3.518913106939839941e-01,1.538989066722512143e+04
3.523876313014510098e-01,1.538943226024954674e+04
3.528839519089170262e-01,1.538898032353363851e+04
3.533802725163840419e-01,1.538852646051500597e+04
3.538765931238510576e-01,1.538804964758538154e+04
3.543729137313180177e-01,1.538752062483164991e+04
3.548692343387850334e-01,1.538691566706362028e+04
3.553655549462520491e-01,1.538622248090378707e+04
3.558618755537190093e-01,1.538543640907894223e+04
3.563581961611850257e-01,1.538457122068241733e+04
3.568545167686519859e-01,1.538365727646843152e+04
3.573508373761190016e-01,1.538273152471308822e+04
3.578471579835860172e-01,1.538182386339419281e+04
3.583434785910529774e-01,1.538095168184943941e+04
3.588397991985199931e-01,1.538012410611357700e+04
3.593361198059860095e-01,1.537934885254554320e+04
3.598324404134530252e-01,1.537863694668246535e+04
3.603287610209200409e-01,1.537799845272062157e+04
3.608250816283870011e-01,1.537744491215523885e+04
3.613214022358540167e-01,1.537699548131545453e+04
3.618177228433210324e-01,1.537665664589994412e+04
3.623140434507869934e-01,1.537641874129194184e+04
3.628103640582540090e-01,1.537626944502972401e+04
3.633066846657209692e-01,1.537616249518519908e+04
3.638030052731879849e-01,1.537606039115288877e+04
3.642993258806550005e-01,1.537591948862003119e+04
3.647956464881219607e-01,1.537569611946540681e+04
3.652919670955889764e-01,1.537531718626930888e+04
3.657882877030549928e-01,1.537474593061280393e+04
3.662846083105220085e-01,1.537395677350108599e+04
3.667809289179890242e-01,1.537291345512866428e+04
3.672772495254559844e-01,1.537159559491970504e+04
3.677735701329230000e-01,1.537001443214911706e+04
3.682698907403900157e-01,1.536820275535025939e+04
3.687662113478559767e-01,1.536622379774020919e+04
3.692625319553230478e-01,1.536415678917728292e+04
3.697588525627900080e-01,1.536208746126600090e+04
3.702551731702570237e-01,1.536009959424640692e+04
3.707514937777240394e-01,1.535826594977141940e+04
3.712478143851910550e-01,1.535664247816247735e+04
3.717441349926570160e-01,1.535527294368915318e+04
3.722404556001239762e-01,1.535418497590423976e+04
3.727367762075909918e-01,1.535338363615873277e+04
3.732330968150580075e-01,1.535285450056482478e+04
3.737294174225250232e-01,1.535260563637997620e+04
3.742257380299919833e-01,1.535258195018498736e+04
3.747220586374589990e-01,1.535269948873040994e+04
3.752183792449250155e-01,1.535290915745398161e+04
3.757146998523920312e-01,1.535320383404811582e+04
3.762110204598590468e-01,1.535360232273969268e+04
3.767073410673260070e-01,1.535411701808182806e+04
3.772036616747930227e-01,1.535474701903330788e+04
3.776999822822600383e-01,1.535548129891480858e+04
3.781963028897259993e-01,1.535630068257157473e+04
3.786926234971930150e-01,1.535718059366525085e+04
3.791889441046599751e-01,1.535809655396144990e+04
3.796852647121269908e-01,1.535902805569962584e+04
3.801815853195940065e-01,1.535995704178682354e+04
3.806779059270609666e-01,1.536086705634467944e+04
3.811742265345270386e-01,1.536174983720929049e+04
3.816705471419939988e-01,1.536261348805914713e+04
3.821668677494610145e-01,1.536348043789042094e+04
3.826631883569280301e-01,1.536437380530870178e+04
3.831595089643949903e-01,1.536530262629400568e+04
3.836558295718620060e-01,1.536625665231185485e+04
3.841521501793290216e-01,1.536721322250179219e+04
3.846484707867949826e-01,1.536814978628836252e+04
3.851447913942619983e-01,1.536905271885388356e+04
3.856411120017290139e-01,1.536991770220634862e+04
3.861374326091960296e-01,1.537074398620599459e+04
3.866337532166630453e-01,1.537152803328850132e+04
3.871300738241300055e-01,1.537226053564219546e+04
3.876263944315960219e-01,1.537292744742636933e+04
3.881227150390629821e-01,1.537351348545623841e+04
3.886190356465299978e-01,1.537400595187543513e+04
3.891153562539970134e-01,1.537439738155026862e+04
3.896116768614639736e-01,1.537468639405345493e+04
3.901079974689309893e-01,1.537487686594205479e+04
3.906043180763980049e-01,1.537497731334450145e+04
3.911006386838640214e-01,1.537500145541110760e+04
3.915969592913310371e-01,1.537495692945640258e+04
3.920932798987979973e-01,1.537484796632052894e+04
3.925896005062650129e-01,1.537467643495251468e+04
3.930859211137320286e-01,1.537445421301632450e+04
3.935822417211979896e-01,1.537418545040436766e+04
3.940785623286650052e-01,1.537387511638787328e+04
3.945748829361319654e-01,1.537353526918425632e+04
3.950712035435989811e-01,1.537318227042169019e+04
3.955675241510659967e-01,1.537283674993405657e+04
3.960638447585330124e-01,1.537250963327186037e+04
3.965601653659999726e-01,1.537220866957268117e+04
3.970564859734660446e-01,1.537193780510883880e+04
3.975528065809330047e-01,1.537169117925803221e+04
3.980491271884000204e-01,1.537144969129070341e+04
3.985454477958670361e-01,1.537118704997469467e+04
3.990417684033339962e-01,1.537088263424695106e+04
3.995380890108010119e-01,1.537053316471265134e+04
4.000344096182680276e-01,1.537015523098535596e+04
4.005307302257339885e-01,1.536977603498549797e+04
4.010270508332010042e-01,1.536941864016600084e+04
4.015233714406679644e-01,1.536909211628491175e+04
4.020196920481350356e-01,1.536879265272971679e+04
4.025160126556020512e-01,1.536851095557682311e+04
4.030123332630690114e-01,1.536823624835720693e+04
4.035086538705350279e-01,1.536795650043132264e+04
4.040049744780019880e-01,1.536766117111429594e+04
4.045012950854690037e-01,1.536734926832699966e+04
4.049976156929360194e-01,1.536703832731612420e+04
4.054939363004029795e-01,1.536676371085470237e+04
4.059902569078699952e-01,1.536656284012574179e+04
4.064865775153360117e-01,1.536645915536983011e+04
4.069828981228030274e-01,1.536643690524270642e+04
4.074792187302700430e-01,1.536650511267251204e+04
4.079755393377370032e-01,1.536665210806719188e+04
4.084718599452040189e-01,1.536686536546223397e+04
4.089681805526710345e-01,1.536712328183910358e+04
4.094645011601369955e-01,1.536739442681350920e+04
4.099608217676040112e-01,1.536764948641585215e+04
4.104571423750709713e-01,1.536787760514760885e+04
4.109534629825379870e-01,1.536809017742352989e+04
4.114497835900050027e-01,1.536830815707808142e+04
4.119461041974719628e-01,1.536854435541755083e+04
4.124424248049380348e-01,1.536879369784645314e+04
4.129387454124049950e-01,1.536903597566702229e+04
4.134350660198720107e-01,1.536924734799488942e+04
4.139313866273390263e-01,1.536941256644648456e+04
4.144277072348060420e-01,1.536953209871307627e+04
4.149240278422730022e-01,1.536962131446923740e+04
4.154203484497389631e-01,1.536970433990828315e+04
4.159166690572070335e-01,1.536980890805650961e+04
4.164129896646729945e-01,1.536995601124618588e+04
4.169093102721400101e-01,1.537016489219914183e+04
4.174056308796069703e-01,1.537044873388910673e+04
4.179019514870739860e-01,1.537080351459548183e+04
4.183982720945410572e-01,1.537119853575301022e+04
4.188945927020070181e-01,1.537157815082860725e+04
4.193909133094740338e-01,1.537187940418533799e+04
4.198872339169409940e-01,1.537205687468319593e+04
4.203835545244080096e-01,1.537209977400334901e+04
4.208798751318750253e-01,1.537202659321505053e+04
4.213761957393419855e-01,1.537189189173309205e+04
4.218725163468080575e-01,1.537175285040870949e+04
4.223688369542750176e-01,1.537165500865410104e+04
4.228651575617420333e-01,1.537161320309633993e+04
4.233614781692090490e-01,1.537164068213251630e+04
4.238577987766760091e-01,1.537173358149038904e+04
4.243541193841430248e-01,1.537187396335964513e+04
4.248504399916100405e-01,1.537203434555417334e+04
4.253467605990760014e-01,1.537218899158897329e+04
4.258430812065430171e-01,1.537232301402348094e+04
4.263394018140099773e-01,1.537243179686431540e+04
4.268357224214769929e-01,1.537251411570150958e+04
4.273320430289440086e-01,1.537256724950256648e+04
4.278283636364109688e-01,1.537258213342665294e+04
4.283246842438770408e-01,1.537252118399375831e+04
4.288210048513440009e-01,1.537236743039899011e+04
4.293173254588110166e-01,1.537210786202359304e+04
4.298136460662780323e-01,1.537173077638762516e+04
4.303099666737449924e-01,1.537124736897058392e+04
4.308062872812120081e-01,1.537068486999518427e+04
4.313026078886779691e-01,1.537007318272769771e+04
4.317989284961449847e-01,1.536943569521639256e+04
4.322952491036120004e-01,1.536878709459991478e+04
4.327915697110789606e-01,1.536814148800838666e+04
4.332878903185459762e-01,1.536752336674553953e+04
4.337842109260129919e-01,1.536697261588090623e+04
4.342805315334800076e-01,1.536654041646221958e+04
4.347768521409460241e-01,1.536627434784456091e+04
4.352731727484130397e-01,1.536620600072697198e+04
4.357694933558799999e-01,1.536628796863239768e+04
4.362658139633470156e-01,1.536653888989524785e+04
4.367621345708140312e-01,1.536694632599209217e+04
4.372584551782809914e-01,1.536748643482230909e+04
4.377547757857470079e-01,1.536815126244098610e+04
4.382510963932140235e-01,1.536895121140940319e+04
4.387474170006810392e-01,1.536989546313865503e+04
4.392437376081480549e-01,1.537097488824272659e+04
4.397400582156150151e-01,1.537215573391295038e+04
4.402363788230820307e-01,1.537338138837902625e+04
4.407326994305490464e-01,1.537457635043422124e+04
4.412290200380150074e-01,1.537565515870305535e+04
4.417253406454820230e-01,1.537653865211118136e+04
4.422216612529489832e-01,1.537717126284048572e+04
4.427179818604159989e-01,1.537753377914773046e+04
4.432143024678830145e-01,1.537764256777720220e+04
4.437106230753499747e-01,1.537751467854893781e+04
4.442069436828160467e-01,1.537723291938101102e+04
4.447032642902830069e-01,1.537679564443752315e+04
4.451995848977500225e-01,1.537623174906609347e+04
4.456959055052170382e-01,1.537555855213244286e+04
4.461922261126839984e-01,1.537479106152773238e+04
