# x(m), P(Pa)
2.888585935456949860e-01,1.604834860478082737e+04
2.893549141531620017e-01,1.604799270527455337e+04
2.898512347606290174e-01,1.604763512670203090e+04
2.903475553680950338e-01,1.604727341677781442e+04
2.908438759755619940e-01,1.604690766533479109e+04
2.913401965830290097e-01,1.604654473794068144e+04
2.918365171904960254e-01,1.604619993890834849e+04
2.923328377979630410e-01,1.604589276423452975e+04
2.928291584054300012e-01,1.604564048865117729e+04
2.933254790128959621e-01,1.604545543165194067e+04
2.938217996203629778e-01,1.604534261560541745e+04
2.943181202278299935e-01,1.604530917832810337e+04
2.948144408352970092e-01,1.604534269839122680e+04
2.953107614427639693e-01,1.604543594860424673e+04
2.958070820502309850e-01,1.604556970465271115e+04
2.963034026576980007e-01,1.604571508625376009e+04
2.967997232651640171e-01,1.604584776145471369e+04
2.972960438726310328e-01,1.604595119736424203e+04
2.977923644800979930e-01,1.604600536981282494e+04
2.982886850875650087e-01,1.604600423336950371e+04
2.987850056950320243e-01,1.604595382964553573e+04
2.992813263024989845e-01,1.604581628472804732e+04
2.997776469099650010e-01,1.604560165242370203e+04
3.002739675174320166e-01,1.604531783642067239e+04
3.007702881248990323e-01,1.604497439572733856e+04
3.012666087323660480e-01,1.604458163173607863e+04
3.017629293398330081e-01,1.604415095015296538e+04
3.022592499473000238e-01,1.604369422863869477e+04
3.027555705547659848e-01,1.604322405135524787e+04
3.032518911622330005e-01,1.604274847415415570e+04
3.037482117697000161e-01,1.604226626956167092e+04
3.042445323771669763e-01,1.604176774317024319e+04
3.047408529846339920e-01,1.604124417434915813e+04
3.052371735921010076e-01,1.604070328856370361e+04
3.057334941995679678e-01,1.604017527983333457e+04
3.062298148070340398e-01,1.603970211691120130e+04
3.067261354145009999e-01,1.603931781278280323e+04
3.072224560219680156e-01,1.603904880802148364e+04
3.077187766294350313e-01,1.603890661500135684e+04
3.082150972369019915e-01,1.603891831941993405e+04
3.087114178443690071e-01,1.603903898398488673e+04
3.092077384518349681e-01,1.603928351292185471e+04
3.097040590593019838e-01,1.603962698639798327e+04
3.102003796667689994e-01,1.604005172728932848e+04
3.106967002742359596e-01,1.604054720883470145e+04
3.111930208817029753e-01,1.604110611336964575e+04
3.116893414891699909e-01,1.604171978175193544e+04
3.121856620966360074e-01,1.604237682977508848e+04
3.126819827041030231e-01,1.604305949964423962e+04
3.131783033115700388e-01,1.604374476043421782e+04
3.136746239190369989e-01,1.604441000615006851e+04
3.141709445265040146e-01,1.604504152068005897e+04
3.146672651339710303e-01,1.604563665525371107e+04
3.151635857414369912e-01,1.604619999620637827e+04
3.156599063489040069e-01,1.604673785916931047e+04
3.161562269563709671e-01,1.604725519930323208e+04
3.166525475638380382e-01,1.604775614416931239e+04
3.171488681713050539e-01,1.604824539140217894e+04
3.176451887787720141e-01,1.604872769733048881e+04
3.181415093862390298e-01,1.604920689209800548e+04
3.186378299937049907e-01,1.604968739405673841e+04
3.191341506011720064e-01,1.605017418941196775e+04
3.196304712086390221e-01,1.605066958031371905e+04
3.201267918161059822e-01,1.605117428509684396e+04
3.206231124235729979e-01,1.605169574051425843e+04
3.211194330310400136e-01,1.605225435128690333e+04
3.216157536385060300e-01,1.605287467131059202e+04
3.221120742459730457e-01,1.605356860090738337e+04
3.226083948534400059e-01,1.605431844760471176e+04
3.231047154609070216e-01,1.605507797063419275e+04
3.236010360683740372e-01,1.605577911223501542e+04
3.240973566758409974e-01,1.605635310806298367e+04
3.245936772833070139e-01,1.605675053400638353e+04
3.250899978907739740e-01,1.605695638433583008e+04
3.255863184982409897e-01,1.605694644856908417e+04
3.260826391057080054e-01,1.605679640952021691e+04
3.265789597131749655e-01,1.605650568511530400e+04
3.270752803206419812e-01,1.605612152262840027e+04
3.275716009281089969e-01,1.605568390356734926e+04
3.280679215355750133e-01,1.605522140858866987e+04
3.285642421430420290e-01,1.605475190012792700e+04
3.290605627505089892e-01,1.605428106486415163e+04
3.295568833579760049e-01,1.605380357897162867e+04
3.300532039654430205e-01,1.605331871908253379e+04
3.305495245729100362e-01,1.605283878903633195e+04
3.310458451803759972e-01,1.605239100531789336e+04
3.315421657878429573e-01,1.605200517557831881e+04
3.320384863953099730e-01,1.605169946821760095e+04
3.325348070027769887e-01,1.605147501275043760e+04
3.330311276102440599e-01,1.605131820774899643e+04
3.335274482177110200e-01,1.605120878524811087e+04
3.340237688251780357e-01,1.605112556872338246e+04
3.345200894326439967e-01,1.605104996887969355e+04
3.350164100401110123e-01,1.605096717020818869e+04
3.355127306475780280e-01,1.605086660173561177e+04
3.360090512550449882e-01,1.605074254752675006e+04
3.365053718625120038e-01,1.605059471782993205e+04
3.370016924699790195e-01,1.605042848587110711e+04
3.374980130774450360e-01,1.605025424280923471e+04
3.379943336849120517e-01,1.605008500605061636e+04
3.384906542923790118e-01,1.604993328070400457e+04
3.389869748998460275e-01,1.604980943314094111e+04
3.394832955073130432e-01,1.604972206007626846e+04
3.399796161147800033e-01,1.604968070569435804e+04
3.404759367222460198e-01,1.604969228680384549e+04
3.409722573297129800e-01,1.604975889662675581e+04
3.414685779371799956e-01,1.604989089090142807e+04
3.419648985446470113e-01,1.605008891921723080e+04
3.424612191521139715e-01,1.605034576826388366e+04
3.429575397595809871e-01,1.605063920368645813e+04
3.434538603670480028e-01,1.605093777514801150e+04
3.439501809745140193e-01,1.605121991150857139e+04
3.444465015819810350e-01,1.605148669956190315e+04
3.449428221894479951e-01,1.605175492048508386e+04
3.454391427969150108e-01,1.605203909371271766e+04
3.459354634043820265e-01,1.605233936654598619e+04
3.464317840118479874e-01,1.605264097596278043e+04
3.469281046193150031e-01,1.605292067025638971e+04
3.474244252267819633e-01,1.605315428451806292e+04
3.479207458342489789e-01,1.605332296103056433e+04
3.484170664417159946e-01,1.605341636508761803e+04
3.489133870491829548e-01,1.605342779071981931e+04
3.494097076566500260e-01,1.605338509987904035e+04
3.499060282641159869e-01,1.605327976317471621e+04
3.504023488715830026e-01,1.605312331764132614e+04
3.508986694790500183e-01,1.605292426743563374e+04
3.513949900865169784e-01,1.605269208022412749e+04
3.518913106939839941e-01,1.605244477654801631e+04
3.523876313014510098e-01,1.605220412496504105e+04
3.528839519089170262e-01,1.605198506137281584e+04
3.533802725163840419e-01,1.605178722262845986e+04
3.538765931238510576e-01,1.605158772934491935e+04
3.543729137313180177e-01,1.605134921378006766e+04
3.548692343387850334e-01,1.605103208098598225e+04
3.553655549462520491e-01,1.605061301179297334e+04
3.558618755537190093e-01,1.605009311583877388e+04
3.563581961611850257e-01,1.604950038577148553e+04
3.568545167686519859e-01,1.604887993486012965e+04
3.573508373761190016e-01,1.604828231076076190e+04
3.578471579835860172e-01,1.604774633561774135e+04
3.583434785910529774e-01,1.604728624694351311e+04
3.588397991985199931e-01,1.604689708025310756e+04
3.593361198059860095e-01,1.604656184413431220e+04
3.598324404134530252e-01,1.604626058036729410e+04
3.603287610209200409e-01,1.604597237622483226e+04
3.608250816283870011e-01,1.604568227702599506e+04
3.613214022358540167e-01,1.604538530652757072e+04
3.618177228433210324e-01,1.604508562499865729e+04
3.623140434507869934e-01,1.604479108338299920e+04
3.628103640582540090e-01,1.604450475004403233e+04
3.633066846657209692e-01,1.604421781780221318e+04
3.638030052731879849e-01,1.604390875302281347e+04
3.642993258806550005e-01,1.604354644074471980e+04
3.647956464881219607e-01,1.604309716535125153e+04
3.652919670955889764e-01,1.604252592189389543e+04
3.657882877030549928e-01,1.604180217061719668e+04
3.662846083105220085e-01,1.604090543629652348e+04
3.667809289179890242e-01,1.603982823918585382e+04
3.672772495254559844e-01,1.603857940621889975e+04
3.677735701329230000e-01,1.603717595424885440e+04
3.682698907403900157e-01,1.603564616055073384e+04
3.687662113478559767e-01,1.603402574779911447e+04
3.692625319553230478e-01,1.603235517579480984e+04
3.697588525627900080e-01,1.603067657560811858e+04
3.702551731702570237e-01,1.602903953886526142e+04
3.707514937777240394e-01,1.602748613893139373e+04
3.712478143851910550e-01,1.602604527923702153e+04
3.717441349926570160e-01,1.602472937161916161e+04
3.722404556001239762e-01,1.602354849122703126e+04
3.727367762075909918e-01,1.602251526717612433e+04
3.732330968150580075e-01,1.602164783506800813e+04
3.737294174225250232e-01,1.602095646852827485e+04
3.742257380299919833e-01,1.602043957760557350e+04
3.747220586374589990e-01,1.602008120913831954e+04
3.752183792449250155e-01,1.601986945093242866e+04
3.757146998523920312e-01,1.601980051787211778e+04
3.762110204598590468e-01,1.601985339523586117e+04
3.767073410673260070e-01,1.602000467153196223e+04
3.772036616747930227e-01,1.602024178432506960e+04
3.776999822822600383e-01,1.602054286988065905e+04
3.781963028897259993e-01,1.602088227886839923e+04
3.786926234971930150e-01,1.602122689679629002e+04
3.791889441046599751e-01,1.602154070745747231e+04
3.796852647121269908e-01,1.602179116330500801e+04
3.801815853195940065e-01,1.602195316372519119e+04
3.806779059270609666e-01,1.602201270194979770e+04
3.811742265345270386e-01,1.602198791489827272e+04
3.816705471419939988e-01,1.602191360727066058e+04
3.821668677494610145e-01,1.602182811344327456e+04
3.826631883569280301e-01,1.602178303727723323e+04
3.831595089643949903e-01,1.602182146484873010e+04
3.836558295718620060e-01,1.602197425553014727e+04
3.841521501793290216e-01,1.602227284892596799e+04
3.846484707867949826e-01,1.602272216290912002e+04
3.851447913942619983e-01,1.602330324840730646e+04
3.856411120017290139e-01,1.602397802109537406e+04
3.861374326091960296e-01,1.602469584924122319e+04
3.866337532166630453e-01,1.602540534721662516e+04
3.871300738241300055e-01,1.602606382846462111e+04
3.876263944315960219e-01,1.602664866344499933e+04
3.881227150390629821e-01,1.602715927056926012e+04
3.886190356465299978e-01,1.602761440720137944e+04
3.891153562539970134e-01,1.602805041820681254e+04
3.896116768614639736e-01,1.602851438108517686e+04
3.901079974689309893e-01,1.602905415966941655e+04
3.906043180763980049e-01,1.602970734862075005e+04
3.911006386838640214e-01,1.603049471089753388e+04
3.915969592913310371e-01,1.603141971637596180e+04
3.920932798987979973e-01,1.603247136039487123e+04
3.925896005062650129e-01,1.603362953262373958e+04
3.930859211137320286e-01,1.603486746823379690e+04
3.935822417211979896e-01,1.603615071583183271e+04
3.940785623286650052e-01,1.603743996607460213e+04
3.945748829361319654e-01,1.603868604735381086e+04
3.950712035435989811e-01,1.603983294801277043e+04
3.955675241510659967e-01,1.604083326174255308e+04
3.960638447585330124e-01,1.604164849272704669e+04
3.965601653659999726e-01,1.604226355758903264e+04
3.970564859734660446e-01,1.604268413998152755e+04
3.975528065809330047e-01,1.604293369552265904e+04
3.980491271884000204e-01,1.604304310741799418e+04
3.985454477958670361e-01,1.604303797914160350e+04
3.990417684033339962e-01,1.604297984801773600e+04
3.995380890108010119e-01,1.604288920444874930e+04
4.000344096182680276e-01,1.604280340837609401e+04
4.005307302257339885e-01,1.604274097092101329e+04
4.010270508332010042e-01,1.604270089465734054e+04
4.015233714406679644e-01,1.604266732161195796e+04
4.020196920481350356e-01,1.604261702800182866e+04
4.025160126556020512e-01,1.604252508678864251e+04
4.030123332630690114e-01,1.604237243140786450e+04
4.035086538705350279e-01,1.604215436255098393e+04
4.040049744780019880e-01,1.604188184967117013e+04
4.045012950854690037e-01,1.604157409597289188e+04
4.049976156929360194e-01,1.604124291065303987e+04
4.054939363004029795e-01,1.604088027772043097e+04
4.059902569078699952e-01,1.604045742918196629e+04
4.064865775153360117e-01,1.603995022210910793e+04
4.069828981228030274e-01,1.603936041430286423e+04
4.074792187302700430e-01,1.603872652675975223e+04
4.079755393377370032e-01,1.603809640177110123e+04
4.084718599452040189e-01,1.603750431128202763e+04
4.089681805526710345e-01,1.603695894827201482e+04
4.094645011601369955e-01,1.603646620194416391e+04
4.099608217676040112e-01,1.603605268483691907e+04
4.104571423750709713e-01,1.603575059562954448e+04
4.109534629825379870e-01,1.603557913585310052e+04
4.114497835900050027e-01,1.603554421963251480e+04
4.119461041974719628e-01,1.603559639796088049e+04
4.124424248049380348e-01,1.603572958936609393e+04
4.129387454124049950e-01,1.603592679363592833e+04
4.134350660198720107e-01,1.603618388925479303e+04
4.139313866273390263e-01,1.603650470830173981e+04
4.144277072348060420e-01,1.603688536211909559e+04
4.149240278422730022e-01,1.603730669021798894e+04
4.154203484497389631e-01,1.603773863637719478e+04
4.159166690572070335e-01,1.603814802649457306e+04
4.164129896646729945e-01,1.603850954624326550e+04
4.169093102721400101e-01,1.603880258497243813e+04
4.174056308796069703e-01,1.603900384823884815e+04
4.179019514870739860e-01,1.603906047832132026e+04
4.183982720945410572e-01,1.603894352565050758e+04
4.188945927020070181e-01,1.603860968689818765e+04
4.193909133094740338e-01,1.603807108974975199e+04
4.198872339169409940e-01,1.603739263352692979e+04
4.203835545244080096e-01,1.603666944245496416e+04
4.208798751318750253e-01,1.603600808956997753e+04
4.213761957393419855e-01,1.603549700707106240e+04
4.218725163468080575e-01,1.603517025516500507e+04
4.223688369542750176e-01,1.603501905833622914e+04
4.228651575617420333e-01,1.603502404251665575e+04
4.233614781692090490e-01,1.603510159918348472e+04
4.238577987766760091e-01,1.603521808607672574e+04
4.243541193841430248e-01,1.603531503728258031e+04
4.248504399916100405e-01,1.603535311641685075e+04
4.253467605990760014e-01,1.603532471246943715e+04
4.258430812065430171e-01,1.603523270942119780e+04
4.263394018140099773e-01,1.603507863135261141e+04
4.268357224214769929e-01,1.603486551534577666e+04
4.273320430289440086e-01,1.603458924758768626e+04
4.278283636364109688e-01,1.603424473812077849e+04
4.283246842438770408e-01,1.603383630386395816e+04
4.288210048513440009e-01,1.603338487344264286e+04
4.293173254588110166e-01,1.603292415710495516e+04
4.298136460662780323e-01,1.603248911793763182e+04
4.303099666737449924e-01,1.603209648718062635e+04
4.308062872812120081e-01,1.603174268198523896e+04
4.313026078886779691e-01,1.603141799968015039e+04
4.317989284961449847e-01,1.603111297470846694e+04
4.322952491036120004e-01,1.603082152031341502e+04
4.327915697110789606e-01,1.603054341396972086e+04
4.332878903185459762e-01,1.603028659369196976e+04
4.337842109260129919e-01,1.603006828949120973e+04
4.342805315334800076e-01,1.602991003021769939e+04
4.347768521409460241e-01,1.602982687045418970e+04
4.352731727484130397e-01,1.602983685509993848e+04
4.357694933558799999e-01,1.602992382663790886e+04
4.362658139633470156e-01,1.603010704364384947e+04
4.367621345708140312e-01,1.603040529242646699e+04
4.372584551782809914e-01,1.603085007216691520e+04
4.377547757857470079e-01,1.603146825209562485e+04
4.382510963932140235e-01,1.603226906223889273e+04
4.387474170006810392e-01,1.603323278553750606e+04
4.392437376081480549e-01,1.603430966362799700e+04
4.397400582156150151e-01,1.603543014053109982e+04
4.402363788230820307e-01,1.603651862973339121e+04
4.407326994305490464e-01,1.603749834404670582e+04
4.412290200380150074e-01,1.603830023988294488e+04
4.417253406454820230e-01,1.603886758805803947e+04
4.422216612529489832e-01,1.603917115977571666e+04
4.427179818604159989e-01,1.603919794778427422e+04
4.432143024678830145e-01,1.603903664279703116e+04
4.437106230753499747e-01,1.603870450194074510e+04
4.442069436828160467e-01,1.603828137268042883e+04
4.447032642902830069e-01,1.603781511577228775e+04
4.451995848977500225e-01,1.603732896896826423e+04
4.456959055052170382e-01,1.603683450384494608e+04
4.461922261126839984e-01,1.603634659563440619e+04
