# x(m), P(Pa)
2.888585935456949860e-01,1.603805851029248151e+04
2.893549141531620017e-01,1.603819173967012284e+04
2.898512347606290174e-01,1.603835915022145491e+04
2.903475553680950338e-01,1.603852770370122562e+04
2.908438759755619940e-01,1.603866439585682383e+04
2.913401965830290097e-01,1.603873950197626073e+04
2.918365171904960254e-01,1.603872335309517985e+04
2.923328377979630410e-01,1.603861719962877942e+04
2.928291584054300012e-01,1.603840227920905090e+04
2.933254790128959621e-01,1.603808667014712410e+04
2.938217996203629778e-01,1.603769070367549102e+04
2.943181202278299935e-01,1.603724295784246897e+04
2.948144408352970092e-01,1.603677569476131248e+04
2.953107614427639693e-01,1.603631810133816180e+04
2.958070820502309850e-01,1.603589010035315187e+04
2.963034026576980007e-01,1.603550416164460148e+04
2.967997232651640171e-01,1.603516939031957372e+04
2.972960438726310328e-01,1.603488934672516552e+04
2.977923644800979930e-01,1.603465736966935037e+04
2.982886850875650087e-01,1.603445801476829911e+04
2.987850056950320243e-01,1.603427369315345823e+04
2.992813263024989845e-01,1.603409057745176506e+04
2.997776469099650010e-01,1.603390079556635828e+04
3.002739675174320166e-01,1.603370038163560821e+04
3.007702881248990323e-01,1.603348786738147828e+04
3.012666087323660480e-01,1.603326491520186028e+04
3.017629293398330081e-01,1.603303608712383902e+04
3.022592499473000238e-01,1.603280715280180812e+04
3.027555705547659848e-01,1.603258312408553502e+04
3.032518911622330005e-01,1.603236612816614797e+04
3.037482117697000161e-01,1.603215335450832208e+04
3.042445323771669763e-01,1.603193696765865388e+04
3.047408529846339920e-01,1.603170935741564608e+04
3.052371735921010076e-01,1.603147184269326863e+04
3.057334941995679678e-01,1.603123956423942400e+04
3.062298148070340398e-01,1.603103724147204048e+04
3.067261354145009999e-01,1.603089075200823390e+04
3.072224560219680156e-01,1.603082343378082805e+04
3.077187766294350313e-01,1.603085086133377081e+04
3.082150972369019915e-01,1.603096168597836731e+04
3.087114178443690071e-01,1.603115561043498747e+04
3.092077384518349681e-01,1.603141631720973237e+04
3.097040590593019838e-01,1.603173336848830877e+04
3.102003796667689994e-01,1.603210069783616018e+04
3.106967002742359596e-01,1.603251148977975026e+04
3.111930208817029753e-01,1.603295768276269155e+04
3.116893414891699909e-01,1.603343029101439242e+04
3.121856620966360074e-01,1.603391940617958790e+04
3.126819827041030231e-01,1.603441392814749088e+04
3.131783033115700388e-01,1.603490121680177435e+04
3.136746239190369989e-01,1.603536941642836791e+04
3.141709445265040146e-01,1.603581076020975343e+04
3.146672651339710303e-01,1.603622067528922344e+04
3.151635857414369912e-01,1.603659536257572108e+04
3.156599063489040069e-01,1.603693225822385102e+04
3.161562269563709671e-01,1.603723125670353147e+04
3.166525475638380382e-01,1.603749583691956832e+04
3.171488681713050539e-01,1.603773166395921726e+04
3.176451887787720141e-01,1.603794403530113050e+04
3.181415093862390298e-01,1.603813601641671266e+04
3.186378299937049907e-01,1.603830825537410783e+04
3.191341506011720064e-01,1.603845949746633232e+04
3.196304712086390221e-01,1.603858732074474938e+04
3.201267918161059822e-01,1.603869019656273304e+04
3.206231124235729979e-01,1.603877069647171447e+04
3.211194330310400136e-01,1.603883701083400047e+04
3.216157536385060300e-01,1.603890032148947284e+04
3.221120742459730457e-01,1.603896927342829622e+04
3.226083948534400059e-01,1.603904544441445250e+04
3.231047154609070216e-01,1.603912276399827351e+04
3.236010360683740372e-01,1.603919106677221498e+04
3.240973566758409974e-01,1.603924139227300293e+04
3.245936772833070139e-01,1.603927021521879578e+04
3.250899978907739740e-01,1.603928082997707497e+04
3.255863184982409897e-01,1.603928215698568602e+04
3.260826391057080054e-01,1.603928564091262160e+04
3.265789597131749655e-01,1.603930073309211548e+04
3.270752803206419812e-01,1.603933521284101880e+04
3.275716009281089969e-01,1.603939371135003603e+04
3.280679215355750133e-01,1.603947524600866745e+04
3.285642421430420290e-01,1.603957021723904654e+04
3.290605627505089892e-01,1.603965985584806185e+04
3.295568833579760049e-01,1.603972065360833585e+04
3.300532039654430205e-01,1.603973893485172994e+04
3.305495245729100362e-01,1.603972713994151309e+04
3.310458451803759972e-01,1.603970684512131083e+04
3.315421657878429573e-01,1.603969809134975185e+04
3.320384863953099730e-01,1.603970714168496306e+04
3.325348070027769887e-01,1.603972701892617079e+04
3.330311276102440599e-01,1.603974276032534544e+04
3.335274482177110200e-01,1.603973614275886212e+04
3.340237688251780357e-01,1.603969819031080806e+04
3.345200894326439967e-01,1.603961785080437403e+04
3.350164100401110123e-01,1.603949205036467174e+04
3.355127306475780280e-01,1.603932071454560901e+04
3.360090512550449882e-01,1.603910675412683122e+04
3.365053718625120038e-01,1.603885692162363193e+04
3.370016924699790195e-01,1.603858141493695257e+04
3.374980130774450360e-01,1.603829294923834641e+04
3.379943336849120517e-01,1.603800803118474687e+04
3.384906542923790118e-01,1.603774323670134800e+04
3.389869748998460275e-01,1.603751062878860466e+04
3.394832955073130432e-01,1.603731981370513313e+04
3.399796161147800033e-01,1.603718070499431997e+04
3.404759367222460198e-01,1.603710324449380278e+04
3.409722573297129800e-01,1.603710708457529472e+04
3.414685779371799956e-01,1.603717945014795623e+04
3.419648985446470113e-01,1.603733220677672580e+04
3.424612191521139715e-01,1.603755133423887128e+04
3.429575397595809871e-01,1.603781397826201101e+04
3.434538603670480028e-01,1.603809414704690789e+04
3.439501809745140193e-01,1.603837462718476309e+04
3.444465015819810350e-01,1.603865432380966922e+04
3.449428221894479951e-01,1.603894289920573101e+04
3.454391427969150108e-01,1.603924620948390111e+04
3.459354634043820265e-01,1.603955618042827155e+04
3.464317840118479874e-01,1.603985331029353438e+04
3.469281046193150031e-01,1.604011635864117488e+04
3.474244252267819633e-01,1.604033017644876782e+04
3.479207458342489789e-01,1.604048758387521775e+04
3.484170664417159946e-01,1.604058814391298620e+04
3.489133870491829548e-01,1.604063758165590843e+04
3.494097076566500260e-01,1.604064695988019957e+04
3.499060282641159869e-01,1.604063693442066324e+04
3.504023488715830026e-01,1.604062421428836205e+04
3.508986694790500183e-01,1.604063026249856739e+04
3.513949900865169784e-01,1.604067431292449510e+04
3.518913106939839941e-01,1.604078455197286166e+04
3.523876313014510098e-01,1.604097997175290948e+04
3.528839519089170262e-01,1.604125179457274317e+04
3.533802725163840419e-01,1.604155833072486894e+04
3.538765931238510576e-01,1.604183428803608331e+04
3.543729137313180177e-01,1.604201302591319654e+04
3.548692343387850334e-01,1.604201122601097995e+04
3.553655549462520491e-01,1.604183739010829413e+04
3.558618755537190093e-01,1.604145078866166114e+04
3.563581961611850257e-01,1.604089277762646816e+04
3.568545167686519859e-01,1.604021141753394659e+04
3.573508373761190016e-01,1.603945860810818886e+04
3.578471579835860172e-01,1.603867637361363268e+04
3.583434785910529774e-01,1.603789209879183727e+04
3.588397991985199931e-01,1.603712373497367662e+04
3.593361198059860095e-01,1.603637919708407571e+04
3.598324404134530252e-01,1.603566156732911077e+04
3.603287610209200409e-01,1.603497025663573550e+04
3.608250816283870011e-01,1.603430526514203848e+04
3.613214022358540167e-01,1.603367372022227937e+04
3.618177228433210324e-01,1.603308870780424149e+04
3.623140434507869934e-01,1.603256477148641898e+04
3.628103640582540090e-01,1.603210345543741278e+04
3.633066846657209692e-01,1.603169152751152797e+04
3.638030052731879849e-01,1.603130012304652337e+04
3.642993258806550005e-01,1.603089201008056261e+04
3.647956464881219607e-01,1.603042790133408016e+04
3.652919670955889764e-01,1.602987322600517655e+04
3.657882877030549928e-01,1.602920447834582046e+04
3.662846083105220085e-01,1.602841404564487129e+04
3.667809289179890242e-01,1.602750249984102447e+04
3.672772495254559844e-01,1.602647840420099601e+04
3.677735701329230000e-01,1.602535474236137816e+04
3.682698907403900157e-01,1.602415145991572172e+04
3.687662113478559767e-01,1.602289384382039316e+04
3.692625319553230478e-01,1.602161509589026718e+04
3.697588525627900080e-01,1.602034690637201493e+04
3.702551731702570237e-01,1.601911719726064439e+04
3.707514937777240394e-01,1.601794239496890987e+04
3.712478143851910550e-01,1.601683102956444054e+04
3.717441349926570160e-01,1.601579269515908527e+04
3.722404556001239762e-01,1.601484432608645875e+04
3.727367762075909918e-01,1.601400354740684998e+04
3.732330968150580075e-01,1.601328820193031970e+04
3.737294174225250232e-01,1.601270124871098960e+04
3.742257380299919833e-01,1.601223893597169808e+04
3.747220586374589990e-01,1.601188708291600960e+04
3.752183792449250155e-01,1.601164476923326038e+04
3.757146998523920312e-01,1.601151006160259203e+04
3.762110204598590468e-01,1.601148864085107562e+04
3.767073410673260070e-01,1.601156609371675950e+04
3.772036616747930227e-01,1.601175151611839465e+04
3.776999822822600383e-01,1.601202632725100011e+04
3.781963028897259993e-01,1.601235754544835254e+04
3.786926234971930150e-01,1.601271411571155295e+04
3.791889441046599751e-01,1.601307462092671813e+04
3.796852647121269908e-01,1.601342489005667267e+04
3.801815853195940065e-01,1.601375212333242962e+04
3.806779059270609666e-01,1.601404281308127975e+04
3.811742265345270386e-01,1.601428838361137969e+04
3.816705471419939988e-01,1.601449431757319689e+04
3.821668677494610145e-01,1.601468210904115040e+04
3.826631883569280301e-01,1.601488267918042948e+04
3.831595089643949903e-01,1.601512702371932937e+04
3.836558295718620060e-01,1.601544005350046791e+04
3.841521501793290216e-01,1.601583629934729470e+04
3.846484707867949826e-01,1.601631831696011977e+04
3.851447913942619983e-01,1.601687589397258125e+04
3.856411120017290139e-01,1.601748862263212504e+04
3.861374326091960296e-01,1.601812962081385376e+04
3.866337532166630453e-01,1.601877166269261579e+04
3.871300738241300055e-01,1.601938825814227312e+04
3.876263944315960219e-01,1.601995829370001593e+04
3.881227150390629821e-01,1.602046680258763263e+04
3.886190356465299978e-01,1.602090687630648426e+04
3.891153562539970134e-01,1.602127913825421092e+04
3.896116768614639736e-01,1.602159118140986357e+04
3.901079974689309893e-01,1.602185444523330625e+04
3.906043180763980049e-01,1.602207856273137440e+04
3.911006386838640214e-01,1.602227033175491852e+04
3.915969592913310371e-01,1.602243636448038706e+04
3.920932798987979973e-01,1.602259014466728877e+04
3.925896005062650129e-01,1.602275582160540398e+04
3.930859211137320286e-01,1.602296498944732411e+04
3.935822417211979896e-01,1.602325114509953710e+04
3.940785623286650052e-01,1.602363920741337643e+04
3.945748829361319654e-01,1.602413762949538977e+04
3.950712035435989811e-01,1.602473964499297108e+04
3.955675241510659967e-01,1.602541413993018250e+04
3.960638447585330124e-01,1.602612003064785495e+04
3.965601653659999726e-01,1.602681515914192278e+04
3.970564859734660446e-01,1.602746208385475074e+04
3.975528065809330047e-01,1.602803879931781194e+04
3.980491271884000204e-01,1.602854008456153315e+04
3.985454477958670361e-01,1.602897604993512505e+04
3.990417684033339962e-01,1.602936734782556596e+04
3.995380890108010119e-01,1.602973891787127468e+04
4.000344096182680276e-01,1.603011245428323309e+04
4.005307302257339885e-01,1.603049804743832647e+04
4.010270508332010042e-01,1.603089076055544683e+04
4.015233714406679644e-01,1.603127075240170598e+04
4.020196920481350356e-01,1.603160712612712268e+04
4.025160126556020512e-01,1.603186409497988097e+04
4.030123332630690114e-01,1.603201407421016665e+04
4.035086538705350279e-01,1.603204027079519074e+04
4.040049744780019880e-01,1.603197470671394512e+04
4.045012950854690037e-01,1.603184023027651529e+04
4.049976156929360194e-01,1.603166660335364759e+04
4.054939363004029795e-01,1.603146254035803577e+04
4.059902569078699952e-01,1.603121575656518689e+04
4.064865775153360117e-01,1.603091416827189823e+04
4.069828981228030274e-01,1.603056485461062221e+04
4.074792187302700430e-01,1.603019033844354999e+04
4.079755393377370032e-01,1.602981017930692724e+04
4.084718599452040189e-01,1.602942590972997459e+04
4.089681805526710345e-01,1.602903137979141138e+04
4.094645011601369955e-01,1.602863119983614160e+04
4.099608217676040112e-01,1.602825068267438473e+04
4.104571423750709713e-01,1.602792590941169328e+04
4.109534629825379870e-01,1.602768740018798781e+04
4.114497835900050027e-01,1.602754812949830921e+04
4.119461041974719628e-01,1.602750150941126776e+04
4.124424248049380348e-01,1.602752574601033484e+04
4.129387454124049950e-01,1.602759574591408091e+04
4.134350660198720107e-01,1.602769930608234426e+04
4.139313866273390263e-01,1.602782683115869077e+04
4.144277072348060420e-01,1.602797682907021226e+04
4.149240278422730022e-01,1.602814559860788540e+04
4.154203484497389631e-01,1.602832359970972357e+04
4.159166690572070335e-01,1.602849771281559515e+04
4.164129896646729945e-01,1.602865282501373440e+04
4.169093102721400101e-01,1.602877423282305426e+04
4.174056308796069703e-01,1.602884529323743118e+04
4.179019514870739860e-01,1.602883064754427141e+04
4.183982720945410572e-01,1.602870627858024454e+04
4.188945927020070181e-01,1.602842114754471368e+04
4.193909133094740338e-01,1.602797058590111192e+04
4.198872339169409940e-01,1.602738369354717179e+04
4.203835545244080096e-01,1.602672581926963903e+04
4.208798751318750253e-01,1.602607948065072014e+04
4.213761957393419855e-01,1.602553272783270222e+04
4.218725163468080575e-01,1.602513022111518876e+04
4.223688369542750176e-01,1.602487470814078188e+04
4.228651575617420333e-01,1.602475060905902319e+04
4.233614781692090490e-01,1.602473720294063605e+04
4.238577987766760091e-01,1.602478115263345353e+04
4.243541193841430248e-01,1.602485113658647060e+04
4.248504399916100405e-01,1.602491060954029672e+04
4.253467605990760014e-01,1.602494189068565720e+04
4.258430812065430171e-01,1.602494674284606481e+04
4.263394018140099773e-01,1.602493713642231342e+04
4.268357224214769929e-01,1.602491218903463778e+04
4.273320430289440086e-01,1.602486168968151833e+04
4.278283636364109688e-01,1.602476787565478116e+04
4.283246842438770408e-01,1.602461504109839370e+04
4.288210048513440009e-01,1.602440158691725992e+04
4.293173254588110166e-01,1.602414530027226283e+04
4.298136460662780323e-01,1.602387099295148801e+04
4.303099666737449924e-01,1.602359722379676896e+04
4.308062872812120081e-01,1.602333036750764040e+04
4.313026078886779691e-01,1.602306825922225289e+04
4.317989284961449847e-01,1.602280698998261141e+04
4.322952491036120004e-01,1.602254426585207148e+04
4.327915697110789606e-01,1.602228386591277922e+04
4.332878903185459762e-01,1.602204183213772558e+04
4.337842109260129919e-01,1.602184647743480491e+04
4.342805315334800076e-01,1.602172545138596979e+04
4.347768521409460241e-01,1.602170495290337749e+04
4.352731727484130397e-01,1.602177269796079418e+04
4.357694933558799999e-01,1.602192410254849710e+04
4.362658139633470156e-01,1.602214233390517256e+04
4.367621345708140312e-01,1.602242483284038462e+04
4.372584551782809914e-01,1.602278921839777104e+04
4.377547757857470079e-01,1.602326301574339232e+04
4.382510963932140235e-01,1.602386634416594461e+04
4.387474170006810392e-01,1.602459751145327391e+04
4.392437376081480549e-01,1.602542943181201008e+04
4.397400582156150151e-01,1.602631453957795202e+04
4.402363788230820307e-01,1.602719717958331239e+04
4.407326994305490464e-01,1.602801107738156861e+04
4.412290200380150074e-01,1.602869268227204884e+04
4.417253406454820230e-01,1.602918961885306999e+04
4.422216612529489832e-01,1.602947315772954607e+04
4.427179818604159989e-01,1.602953492011447270e+04
4.432143024678830145e-01,1.602942070032481934e+04
4.437106230753499747e-01,1.602916675484241932e+04
4.442069436828160467e-01,1.602883156939384025e+04
4.447032642902830069e-01,1.602846046636325991e+04
4.451995848977500225e-01,1.602807920568345617e+04
4.456959055052170382e-01,1.602770048833341025e+04
4.461922261126839984e-01,1.602733506392345225e+04
