# x(m), P(Pa)
2.888585935456949860e-01,2.385540739466642481e+04
2.893549141531620017e-01,2.385503389334618987e+04
2.898512347606290174e-01,2.385466212629264919e+04
2.903475553680950338e-01,2.385429255457339605e+04
2.908438759755619940e-01,2.385392379080459432e+04
2.913401965830290097e-01,2.385355343530386745e+04
2.918365171904960254e-01,2.385318006114747550e+04
2.923328377979630410e-01,2.385280401936870840e+04
2.928291584054300012e-01,2.385242642848446485e+04
2.933254790128959621e-01,2.385204846033193826e+04
2.938217996203629778e-01,2.385167267184185403e+04
2.943181202278299935e-01,2.385130495403484383e+04
2.948144408352970092e-01,2.385095439613197959e+04
2.953107614427639693e-01,2.385063115160699817e+04
2.958070820502309850e-01,2.385034429808410641e+04
2.963034026576980007e-01,2.385010016493566218e+04
2.967997232651640171e-01,2.384990027640439803e+04
2.972960438726310328e-01,2.384973897371211206e+04
2.977923644800979930e-01,2.384960243048919801e+04
2.982886850875650087e-01,2.384947122094587758e+04
2.987850056950320243e-01,2.384932629595212347e+04
2.992813263024989845e-01,2.384915470920579901e+04
2.997776469099650010e-01,2.384895273614358302e+04
3.002739675174320166e-01,2.384872547016167664e+04
3.007702881248990323e-01,2.384848367458704888e+04
3.012666087323660480e-01,2.384823982808464643e+04
3.017629293398330081e-01,2.384800483365834953e+04
3.022592499473000238e-01,2.384778599319972272e+04
3.027555705547659848e-01,2.384758647535751152e+04
3.032518911622330005e-01,2.384740598284548469e+04
3.037482117697000161e-01,2.384724208800061751e+04
3.042445323771669763e-01,2.384709094419047324e+04
3.047408529846339920e-01,2.384694833250639203e+04
3.052371735921010076e-01,2.384681259554605640e+04
3.057334941995679678e-01,2.384668644795324508e+04
3.062298148070340398e-01,2.384657607630628627e+04
3.067261354145009999e-01,2.384648857453333403e+04
3.072224560219680156e-01,2.384642993548540835e+04
3.077187766294350313e-01,2.384640516522770849e+04
3.082150972369019915e-01,2.384642255638411734e+04
3.087114178443690071e-01,2.384649202430907462e+04
3.092077384518349681e-01,2.384663632671350206e+04
3.097040590593019838e-01,2.384687400803672790e+04
3.102003796667689994e-01,2.384721768742951826e+04
3.106967002742359596e-01,2.384766720623818401e+04
3.111930208817029753e-01,2.384820744036917313e+04
3.116893414891699909e-01,2.384881069509563167e+04
3.121856620966360074e-01,2.384943758038763190e+04
3.126819827041030231e-01,2.385003570618746016e+04
3.131783033115700388e-01,2.385055086902801850e+04
3.136746239190369989e-01,2.385094738624093588e+04
3.141709445265040146e-01,2.385121578204421530e+04
3.146672651339710303e-01,2.385136104411418637e+04
3.151635857414369912e-01,2.385138509512592282e+04
3.156599063489040069e-01,2.385131888965267717e+04
3.161562269563709671e-01,2.385116698762393207e+04
3.166525475638380382e-01,2.385094585297418962e+04
3.171488681713050539e-01,2.385067127466266538e+04
3.176451887787720141e-01,2.385035391233128757e+04
3.181415093862390298e-01,2.385000217547181092e+04
3.186378299937049907e-01,2.384962488757887331e+04
3.191341506011720064e-01,2.384923208656256611e+04
3.196304712086390221e-01,2.384882800135309662e+04
3.201267918161059822e-01,2.384840860815504493e+04
3.206231124235729979e-01,2.384796817227503198e+04
3.211194330310400136e-01,2.384750706518802326e+04
3.216157536385060300e-01,2.384703363673039712e+04
3.221120742459730457e-01,2.384656420360106495e+04
3.226083948534400059e-01,2.384612416725043295e+04
3.231047154609070216e-01,2.384574278502333254e+04
3.236010360683740372e-01,2.384544363816182158e+04
3.240973566758409974e-01,2.384524025284585878e+04
3.245936772833070139e-01,2.384512999915442924e+04
3.250899978907739740e-01,2.384510300639455090e+04
3.255863184982409897e-01,2.384513424072224007e+04
3.260826391057080054e-01,2.384520992128219223e+04
3.265789597131749655e-01,2.384531916997559529e+04
3.270752803206419812e-01,2.384545251793375064e+04
3.275716009281089969e-01,2.384560375521278911e+04
3.280679215355750133e-01,2.384576691803621361e+04
3.285642421430420290e-01,2.384593514925718046e+04
3.290605627505089892e-01,2.384610118807991239e+04
3.295568833579760049e-01,2.384625838816654505e+04
3.300532039654430205e-01,2.384640629482663280e+04
3.305495245729100362e-01,2.384655386101047770e+04
3.310458451803759972e-01,2.384671300286617407e+04
3.315421657878429573e-01,2.384689722716798497e+04
3.320384863953099730e-01,2.384711746233607118e+04
3.325348070027769887e-01,2.384738122971369012e+04
3.330311276102440599e-01,2.384769501287612366e+04
3.335274482177110200e-01,2.384806579432727449e+04
3.340237688251780357e-01,2.384849903130079474e+04
3.345200894326439967e-01,2.384899779114498597e+04
3.350164100401110123e-01,2.384955782705310048e+04
3.355127306475780280e-01,2.385016912505010623e+04
3.360090512550449882e-01,2.385081787048908154e+04
3.365053718625120038e-01,2.385149197452472072e+04
3.370016924699790195e-01,2.385218459587744292e+04
3.374980130774450360e-01,2.385289356854178186e+04
3.379943336849120517e-01,2.385361857332434738e+04
3.384906542923790118e-01,2.385435916142664792e+04
3.389869748998460275e-01,2.385511472251170198e+04
3.394832955073130432e-01,2.385588490104548691e+04
3.399796161147800033e-01,2.385666871088755215e+04
3.404759367222460198e-01,2.385746382115610686e+04
3.409722573297129800e-01,2.385826536814441351e+04
3.414685779371799956e-01,2.385906583859052625e+04
3.419648985446470113e-01,2.385985567493569761e+04
3.424612191521139715e-01,2.386062091149434855e+04
3.429575397595809871e-01,2.386133601925003313e+04
3.434538603670480028e-01,2.386196585475251777e+04
3.439501809745140193e-01,2.386248533102027432e+04
3.444465015819810350e-01,2.386289691092490102e+04
3.449428221894479951e-01,2.386322588797751087e+04
3.454391427969150108e-01,2.386349724756535579e+04
3.459354634043820265e-01,2.386371657502630842e+04
3.464317840118479874e-01,2.386386650949982140e+04
3.469281046193150031e-01,2.386390976758907709e+04
3.474244252267819633e-01,2.386383297672324261e+04
3.479207458342489789e-01,2.386362312410868253e+04
3.484170664417159946e-01,2.386328716175099908e+04
3.489133870491829548e-01,2.386285656335108069e+04
3.494097076566500260e-01,2.386236912782220679e+04
3.499060282641159869e-01,2.386186306777803475e+04
3.504023488715830026e-01,2.386136509623534585e+04
3.508986694790500183e-01,2.386088619039765035e+04
3.513949900865169784e-01,2.386042632273716299e+04
3.518913106939839941e-01,2.385999132700700284e+04
3.523876313014510098e-01,2.385959594038673458e+04
3.528839519089170262e-01,2.385924424660997465e+04
3.533802725163840419e-01,2.385892137127707974e+04
3.538765931238510576e-01,2.385859429840615121e+04
3.543729137313180177e-01,2.385821760741844628e+04
3.548692343387850334e-01,2.385774610413162736e+04
3.553655549462520491e-01,2.385714824712052723e+04
3.558618755537190093e-01,2.385642282134872221e+04
3.563581961611850257e-01,2.385559849156786368e+04
3.568545167686519859e-01,2.385472770705275252e+04
3.573508373761190016e-01,2.385385790800251561e+04
3.578471579835860172e-01,2.385302157647828062e+04
3.583434785910529774e-01,2.385222894404849649e+04
3.588397991985199931e-01,2.385148363201448956e+04
3.593361198059860095e-01,2.385078887021971605e+04
3.598324404134530252e-01,2.385015106831084267e+04
3.603287610209200409e-01,2.384957985466847458e+04
3.608250816283870011e-01,2.384908501462678760e+04
3.613214022358540167e-01,2.384867674908549088e+04
3.618177228433210324e-01,2.384835719767856062e+04
3.623140434507869934e-01,2.384811849514058486e+04
3.628103640582540090e-01,2.384794164666262077e+04
3.633066846657209692e-01,2.384779224189105298e+04
3.638030052731879849e-01,2.384762350317757955e+04
3.642993258806550005e-01,2.384738223758061940e+04
3.647956464881219607e-01,2.384702010803014855e+04
3.652919670955889764e-01,2.384650168243053486e+04
3.657882877030549928e-01,2.384580845443690123e+04
3.662846083105220085e-01,2.384494393079040310e+04
3.667809289179890242e-01,2.384392705512868997e+04
3.672772495254559844e-01,2.384278806724966125e+04
3.677735701329230000e-01,2.384155711917748704e+04
3.682698907403900157e-01,2.384026623501002905e+04
3.687662113478559767e-01,2.383894566454960295e+04
3.692625319553230478e-01,2.383761844746456336e+04
3.697588525627900080e-01,2.383630845138568839e+04
3.702551731702570237e-01,2.383504564508447584e+04
3.707514937777240394e-01,2.383386208197570522e+04
3.712478143851910550e-01,2.383278749896684894e+04
3.717441349926570160e-01,2.383184700401192094e+04
3.722404556001239762e-01,2.383106077616357288e+04
3.727367762075909918e-01,2.383043959572321546e+04
3.732330968150580075e-01,2.382998086625086580e+04
3.737294174225250232e-01,2.382966550714299228e+04
3.742257380299919833e-01,2.382946854377471027e+04
3.747220586374589990e-01,2.382935314627308981e+04
3.752183792449250155e-01,2.382929723655870475e+04
3.757146998523920312e-01,2.382929847588415214e+04
3.762110204598590468e-01,2.382934910632446554e+04
3.767073410673260070e-01,2.382948041715408181e+04
3.772036616747930227e-01,2.382971815106062422e+04
3.776999822822600383e-01,2.383008418040076504e+04
3.781963028897259993e-01,2.383058562123569573e+04
3.786926234971930150e-01,2.383121364083149820e+04
3.791889441046599751e-01,2.383194397671385377e+04
3.796852647121269908e-01,2.383273677712499193e+04
3.801815853195940065e-01,2.383354330277164263e+04
3.806779059270609666e-01,2.383430583414487046e+04
3.811742265345270386e-01,2.383497076700285834e+04
3.816705471419939988e-01,2.383550491243616125e+04
3.821668677494610145e-01,2.383590367282307125e+04
3.826631883569280301e-01,2.383618867346887419e+04
3.831595089643949903e-01,2.383639550620775481e+04
3.836558295718620060e-01,2.383656258663023618e+04
3.841521501793290216e-01,2.383672450993365783e+04
3.846484707867949826e-01,2.383690590534593503e+04
3.851447913942619983e-01,2.383711860931924457e+04
3.856411120017290139e-01,2.383736233723749319e+04
3.861374326091960296e-01,2.383762724410723604e+04
3.866337532166630453e-01,2.383789706079245661e+04
3.871300738241300055e-01,2.383815120176344499e+04
3.876263944315960219e-01,2.383836756877321386e+04
3.881227150390629821e-01,2.383852770593878085e+04
3.886190356465299978e-01,2.383862198033342065e+04
3.891153562539970134e-01,2.383864390214451123e+04
3.896116768614639736e-01,2.383860284235753716e+04
3.901079974689309893e-01,2.383849928872213059e+04
3.906043180763980049e-01,2.383834048346956843e+04
3.911006386838640214e-01,2.383814052056269429e+04
3.915969592913310371e-01,2.383791372100616718e+04
3.920932798987979973e-01,2.383767132949806910e+04
3.925896005062650129e-01,2.383741899544677290e+04
3.930859211137320286e-01,2.383715837157385977e+04
3.935822417211979896e-01,2.383689033015231689e+04
3.940785623286650052e-01,2.383661782907769521e+04
3.945748829361319654e-01,2.383634954180199929e+04
3.950712035435989811e-01,2.383609913404264080e+04
3.955675241510659967e-01,2.383587553905498862e+04
3.960638447585330124e-01,2.383568766739966304e+04
3.965601653659999726e-01,2.383554264581113966e+04
3.970564859734660446e-01,2.383544391531244764e+04
3.975528065809330047e-01,2.383538017447402308e+04
3.980491271884000204e-01,2.383532066201309499e+04
3.985454477958670361e-01,2.383522989064754802e+04
3.990417684033339962e-01,2.383508668914751252e+04
3.995380890108010119e-01,2.383489888168828475e+04
4.000344096182680276e-01,2.383470088925991513e+04
4.005307302257339885e-01,2.383453516740660052e+04
4.010270508332010042e-01,2.383443144006490911e+04
4.015233714406679644e-01,2.383440593524486030e+04
4.020196920481350356e-01,2.383444551077615688e+04
4.025160126556020512e-01,2.383453084196423879e+04
4.030123332630690114e-01,2.383462063081118686e+04
4.035086538705350279e-01,2.383466539033699519e+04
4.040049744780019880e-01,2.383464361486236157e+04
4.045012950854690037e-01,2.383458230751834344e+04
4.049976156929360194e-01,2.383453015650881571e+04
4.054939363004029795e-01,2.383455243298861387e+04
4.059902569078699952e-01,2.383466602387483726e+04
4.064865775153360117e-01,2.383488076565751544e+04
4.069828981228030274e-01,2.383519000594891986e+04
4.074792187302700430e-01,2.383560060151322614e+04
4.079755393377370032e-01,2.383611926047309316e+04
4.084718599452040189e-01,2.383671890166447702e+04
4.089681805526710345e-01,2.383733468187178005e+04
4.094645011601369955e-01,2.383789163875715167e+04
4.099608217676040112e-01,2.383835842888154366e+04
4.104571423750709713e-01,2.383876539143842092e+04
4.109534629825379870e-01,2.383917713501425169e+04
4.114497835900050027e-01,2.383964829144360556e+04
4.119461041974719628e-01,2.384020037067809972e+04
4.124424248049380348e-01,2.384081852252119279e+04
4.129387454124049950e-01,2.384146554266977182e+04
4.134350660198720107e-01,2.384209987415728028e+04
4.139313866273390263e-01,2.384268903006190521e+04
4.144277072348060420e-01,2.384321832797363822e+04
4.149240278422730022e-01,2.384368656465713866e+04
4.154203484497389631e-01,2.384409690602735645e+04
4.159166690572070335e-01,2.384445175384320464e+04
4.164129896646729945e-01,2.384475439523950627e+04
4.169093102721400101e-01,2.384501267020832893e+04
4.174056308796069703e-01,2.384523089254674414e+04
4.179019514870739860e-01,2.384538910422567642e+04
4.183982720945410572e-01,2.384541383384584697e+04
4.188945927020070181e-01,2.384526532601004874e+04
4.193909133094740338e-01,2.384488391509205394e+04
4.198872339169409940e-01,2.384430091152151726e+04
4.203835545244080096e-01,2.384358576041404012e+04
4.208798751318750253e-01,2.384283484992058948e+04
4.213761957393419855e-01,2.384215678155182104e+04
4.218725163468080575e-01,2.384163504304984235e+04
4.223688369542750176e-01,2.384130508931797885e+04
4.228651575617420333e-01,2.384115704923107114e+04
4.233614781692090490e-01,2.384117596538654470e+04
4.238577987766760091e-01,2.384128128151914279e+04
4.243541193841430248e-01,2.384142720677454054e+04
4.248504399916100405e-01,2.384154522926670688e+04
4.253467605990760014e-01,2.384159706807525072e+04
4.258430812065430171e-01,2.384157989706230728e+04
4.263394018140099773e-01,2.384151598183895112e+04
4.268357224214769929e-01,2.384141254429199034e+04
4.273320430289440086e-01,2.384127114068238734e+04
4.278283636364109688e-01,2.384108069439074097e+04
4.283246842438770408e-01,2.384082884766752250e+04
4.288210048513440009e-01,2.384051121324203268e+04
4.293173254588110166e-01,2.384013377792216488e+04
4.298136460662780323e-01,2.383971101238057599e+04
4.303099666737449924e-01,2.383925981932225113e+04
4.308062872812120081e-01,2.383879552078781126e+04
4.313026078886779691e-01,2.383833003098225163e+04
4.317989284961449847e-01,2.383787127689451881e+04
4.322952491036120004e-01,2.383742108578033731e+04
4.327915697110789606e-01,2.383698329344105150e+04
4.332878903185459762e-01,2.383657815340658999e+04
4.337842109260129919e-01,2.383624949315377307e+04
4.342805315334800076e-01,2.383604410052469029e+04
4.347768521409460241e-01,2.383601498441105650e+04
4.352731727484130397e-01,2.383613298204141392e+04
4.357694933558799999e-01,2.383638966042299580e+04
4.362658139633470156e-01,2.383674210323749867e+04
4.367621345708140312e-01,2.383716014828805055e+04
4.372584551782809914e-01,2.383764053992383560e+04
4.377547757857470079e-01,2.383820909127171035e+04
4.382510963932140235e-01,2.383889978585728750e+04
4.387474170006810392e-01,2.383972744899700047e+04
4.392437376081480549e-01,2.384067876451115808e+04
4.397400582156150151e-01,2.384171170638131298e+04
4.402363788230820307e-01,2.384276458963962068e+04
4.407326994305490464e-01,2.384375571087595745e+04
4.412290200380150074e-01,2.384459677273479610e+04
4.417253406454820230e-01,2.384521301470085746e+04
4.422216612529489832e-01,2.384556218082469422e+04
4.427179818604159989e-01,2.384564004807523816e+04
4.432143024678830145e-01,2.384550900293313316e+04
4.437106230753499747e-01,2.384521586518657205e+04
4.442069436828160467e-01,2.384482953281249866e+04
4.447032642902830069e-01,2.384439937709315200e+04
4.451995848977500225e-01,2.384394964599751256e+04
4.456959055052170382e-01,2.384349372811061039e+04
4.461922261126839984e-01,2.384304721544868517e+04
