# x(m), P(Pa)
2.888585935456949860e-01,1.535948855726159309e+04
2.893549141531620017e-01,1.535918411635120901e+04
2.898512347606290174e-01,1.535889811479275522e+04
2.903475553680950338e-01,1.535862854689512460e+04
2.908438759755619940e-01,1.535837333582812789e+04
2.913401965830290097e-01,1.535813068960896635e+04
2.918365171904960254e-01,1.535789937131936676e+04
2.923328377979630410e-01,1.535767914835129704e+04
2.928291584054300012e-01,1.535747095884547525e+04
2.933254790128959621e-01,1.535727641612274783e+04
2.938217996203629778e-01,1.535709735485848796e+04
2.943181202278299935e-01,1.535693646766458914e+04
2.948144408352970092e-01,1.535679835957655087e+04
2.953107614427639693e-01,1.535668907691356071e+04
2.958070820502309850e-01,1.535661450298962882e+04
2.963034026576980007e-01,1.535658074176197442e+04
2.967997232651640171e-01,1.535659527859821355e+04
2.972960438726310328e-01,1.535665337146176535e+04
2.977923644800979930e-01,1.535676047121132979e+04
2.982886850875650087e-01,1.535691079097441980e+04
2.987850056950320243e-01,1.535709621017190511e+04
2.992813263024989845e-01,1.535730729243381938e+04
2.997776469099650010e-01,1.535753503292917048e+04
3.002739675174320166e-01,1.535777134065834616e+04
3.007702881248990323e-01,1.535800995815085116e+04
3.012666087323660480e-01,1.535824770016713956e+04
3.017629293398330081e-01,1.535848564189090757e+04
3.022592499473000238e-01,1.535872963776658071e+04
3.027555705547659848e-01,1.535898945121610086e+04
3.032518911622330005e-01,1.535927649766524155e+04
3.037482117697000161e-01,1.535960058940485396e+04
3.042445323771669763e-01,1.535996603832530491e+04
3.047408529846339920e-01,1.536036875446145677e+04
3.052371735921010076e-01,1.536079625922677951e+04
3.057334941995679678e-01,1.536123060600446479e+04
3.062298148070340398e-01,1.536165250588393246e+04
3.067261354145009999e-01,1.536204463030400257e+04
3.072224560219680156e-01,1.536239295805689108e+04
3.077187766294350313e-01,1.536268575781176332e+04
3.082150972369019915e-01,1.536291779876456712e+04
3.087114178443690071e-01,1.536307524227308204e+04
3.092077384518349681e-01,1.536316160225981730e+04
3.097040590593019838e-01,1.536316767699245247e+04
3.102003796667689994e-01,1.536311821462281478e+04
3.106967002742359596e-01,1.536300477047749882e+04
3.111930208817029753e-01,1.536283681377565517e+04
3.116893414891699909e-01,1.536262520485097775e+04
3.121856620966360074e-01,1.536237885830559026e+04
3.126819827041030231e-01,1.536210415256232955e+04
3.131783033115700388e-01,1.536180563312851154e+04
3.136746239190369989e-01,1.536148753034382753e+04
3.141709445265040146e-01,1.536115566070351088e+04
3.146672651339710303e-01,1.536081696785391796e+04
3.151635857414369912e-01,1.536047634258092876e+04
3.156599063489040069e-01,1.536013510359839711e+04
3.161562269563709671e-01,1.535979110098639103e+04
3.166525475638380382e-01,1.535944059287584241e+04
3.171488681713050539e-01,1.535908086165977875e+04
3.176451887787720141e-01,1.535871066649915156e+04
3.181415093862390298e-01,1.535832906619313690e+04
3.186378299937049907e-01,1.535793613142170216e+04
3.191341506011720064e-01,1.535753667516812493e+04
3.196304712086390221e-01,1.535714369067078951e+04
3.201267918161059822e-01,1.535677671082197776e+04
3.206231124235729979e-01,1.535645545691203006e+04
3.211194330310400136e-01,1.535619516980018670e+04
3.216157536385060300e-01,1.535600458126929880e+04
3.221120742459730457e-01,1.535588566423931843e+04
3.226083948534400059e-01,1.535583454519029692e+04
3.231047154609070216e-01,1.535584634189344251e+04
3.236010360683740372e-01,1.535589514160251565e+04
3.240973566758409974e-01,1.535597348941531163e+04
3.245936772833070139e-01,1.535606318285006637e+04
3.250899978907739740e-01,1.535614869656097835e+04
3.255863184982409897e-01,1.535621959819575204e+04
3.260826391057080054e-01,1.535627366192028057e+04
3.265789597131749655e-01,1.535631695572175886e+04
3.270752803206419812e-01,1.535635804649202328e+04
3.275716009281089969e-01,1.535640225795528750e+04
3.280679215355750133e-01,1.535645019856968247e+04
3.285642421430420290e-01,1.535649940622078611e+04
3.290605627505089892e-01,1.535654705735113930e+04
3.295568833579760049e-01,1.535659210046512453e+04
3.300532039654430205e-01,1.535664022690469756e+04
3.305495245729100362e-01,1.535669841334295052e+04
3.310458451803759972e-01,1.535678136706546684e+04
3.315421657878429573e-01,1.535690306915269684e+04
3.320384863953099730e-01,1.535706957614004932e+04
3.325348070027769887e-01,1.535728134176470121e+04
3.330311276102440599e-01,1.535753641076556232e+04
3.335274482177110200e-01,1.535783386059728582e+04
3.340237688251780357e-01,1.535817472304449439e+04
3.345200894326439967e-01,1.535856026358969029e+04
3.350164100401110123e-01,1.535898901162276525e+04
3.355127306475780280e-01,1.535945510715936689e+04
3.360090512550449882e-01,1.535994917601828274e+04
3.365053718625120038e-01,1.536046028263701919e+04
3.370016924699790195e-01,1.536097789626639496e+04
3.374980130774450360e-01,1.536149323718218147e+04
3.379943336849120517e-01,1.536200039290005043e+04
3.384906542923790118e-01,1.536249712064295454e+04
3.389869748998460275e-01,1.536298505947318517e+04
3.394832955073130432e-01,1.536346932951297094e+04
3.399796161147800033e-01,1.536395772041549390e+04
3.404759367222460198e-01,1.536445987121940561e+04
3.409722573297129800e-01,1.536498589042551976e+04
3.414685779371799956e-01,1.536554483072647417e+04
3.419648985446470113e-01,1.536614272883736339e+04
3.424612191521139715e-01,1.536677967317540788e+04
3.429575397595809871e-01,1.536744438330604680e+04
3.434538603670480028e-01,1.536811317260253600e+04
3.439501809745140193e-01,1.536875602677300594e+04
3.444465015819810350e-01,1.536934903457039400e+04
3.449428221894479951e-01,1.536987936089862342e+04
3.454391427969150108e-01,1.537034064900439989e+04
3.459354634043820265e-01,1.537072499762042935e+04
3.464317840118479874e-01,1.537101839574303085e+04
3.469281046193150031e-01,1.537120479901061481e+04
3.474244252267819633e-01,1.537126467937650159e+04
3.479207458342489789e-01,1.537120446281686236e+04
3.484170664417159946e-01,1.537103113077333546e+04
3.489133870491829548e-01,1.537075228727637841e+04
3.494097076566500260e-01,1.537039203280764377e+04
3.499060282641159869e-01,1.536997444300628013e+04
3.504023488715830026e-01,1.536951983607874536e+04
3.508986694790500183e-01,1.536904248520570400e+04
3.513949900865169784e-01,1.536855124702818284e+04
3.518913106939839941e-01,1.536805477018096462e+04
3.523876313014510098e-01,1.536755539473516910e+04
3.528839519089170262e-01,1.536705455448670364e+04
3.533802725163840419e-01,1.536654630894286493e+04
3.538765931238510576e-01,1.536601598914267743e+04
3.543729137313180177e-01,1.536544601255689849e+04
3.548692343387850334e-01,1.536481984755501981e+04
3.553655549462520491e-01,1.536412565560576331e+04
3.558618755537190093e-01,1.536336146974120129e+04
3.563581961611850257e-01,1.536253835213532875e+04
3.568545167686519859e-01,1.536167574058405444e+04
3.573508373761190016e-01,1.536079603553437846e+04
3.578471579835860172e-01,1.535991615203659603e+04
3.583434785910529774e-01,1.535904422274849640e+04
3.588397991985199931e-01,1.535818089621016770e+04
3.593361198059860095e-01,1.535732838917625122e+04
3.598324404134530252e-01,1.535649667676734134e+04
3.603287610209200409e-01,1.535570066421848969e+04
3.608250816283870011e-01,1.535495755506033674e+04
3.613214022358540167e-01,1.535428283978582658e+04
3.618177228433210324e-01,1.535369079338397205e+04
3.623140434507869934e-01,1.535319076474873873e+04
3.628103640582540090e-01,1.535278710908919675e+04
3.633066846657209692e-01,1.535247683539494392e+04
3.638030052731879849e-01,1.535224768554979892e+04
3.642993258806550005e-01,1.535208099893757390e+04
3.647956464881219607e-01,1.535195501208736823e+04
3.652919670955889764e-01,1.535184578645157308e+04
3.657882877030549928e-01,1.535172759957696508e+04
3.662846083105220085e-01,1.535157701595203798e+04
3.667809289179890242e-01,1.535137652610051191e+04
3.672772495254559844e-01,1.535111446951273319e+04
3.677735701329230000e-01,1.535078137680225336e+04
3.682698907403900157e-01,1.535036928620822800e+04
3.687662113478559767e-01,1.534987581382685858e+04
3.692625319553230478e-01,1.534930633672105250e+04
3.697588525627900080e-01,1.534867346813992845e+04
3.702551731702570237e-01,1.534799604031780291e+04
3.707514937777240394e-01,1.534729721536472061e+04
3.712478143851910550e-01,1.534659811684777378e+04
3.717441349926570160e-01,1.534591951815077482e+04
3.722404556001239762e-01,1.534527710305303663e+04
3.727367762075909918e-01,1.534468613352470129e+04
3.732330968150580075e-01,1.534415957449441703e+04
3.737294174225250232e-01,1.534370516535984098e+04
3.742257380299919833e-01,1.534332283160027873e+04
3.747220586374589990e-01,1.534300193040180966e+04
3.752183792449250155e-01,1.534273439027582572e+04
3.757146998523920312e-01,1.534251755786614012e+04
3.762110204598590468e-01,1.534236006216709029e+04
3.767073410673260070e-01,1.534227922195055908e+04
3.772036616747930227e-01,1.534230509865280328e+04
3.776999822822600383e-01,1.534243111418818444e+04
3.781963028897259993e-01,1.534267788529612881e+04
3.786926234971930150e-01,1.534303711490759451e+04
3.791889441046599751e-01,1.534349344712193124e+04
3.796852647121269908e-01,1.534402776436048407e+04
3.801815853195940065e-01,1.534461735294847676e+04
3.806779059270609666e-01,1.534523401249850940e+04
3.811742265345270386e-01,1.534584649489348340e+04
3.816705471419939988e-01,1.534642645945102413e+04
3.821668677494610145e-01,1.534695733525129253e+04
3.826631883569280301e-01,1.534743596838245867e+04
3.831595089643949903e-01,1.534786935474961865e+04
3.836558295718620060e-01,1.534826933756523795e+04
3.841521501793290216e-01,1.534864891950656420e+04
3.846484707867949826e-01,1.534902032214865903e+04
3.851447913942619983e-01,1.534939413981448160e+04
3.856411120017290139e-01,1.534977867698946102e+04
3.861374326091960296e-01,1.535017824551020931e+04
3.866337532166630453e-01,1.535059074159299053e+04
3.871300738241300055e-01,1.535100625646141816e+04
3.876263944315960219e-01,1.535140811916244274e+04
3.881227150390629821e-01,1.535177648732821399e+04
3.886190356465299978e-01,1.535209266585133992e+04
3.891153562539970134e-01,1.535234358794811851e+04
3.896116768614639736e-01,1.535252280849029921e+04
3.901079974689309893e-01,1.535263094980129245e+04
3.906043180763980049e-01,1.535267411455711954e+04
3.911006386838640214e-01,1.535266091086152301e+04
3.915969592913310371e-01,1.535261069480700826e+04
3.920932798987979973e-01,1.535252544339481392e+04
3.925896005062650129e-01,1.535241251281072618e+04
3.930859211137320286e-01,1.535227599555924462e+04
3.935822417211979896e-01,1.535211853931731457e+04
3.940785623286650052e-01,1.535194410810697809e+04
3.945748829361319654e-01,1.535176090273631053e+04
3.950712035435989811e-01,1.535157658102132700e+04
3.955675241510659967e-01,1.535140079658160721e+04
3.960638447585330124e-01,1.535124158360054753e+04
3.965601653659999726e-01,1.535110197544069524e+04
3.970564859734660446e-01,1.535098298014752072e+04
3.975528065809330047e-01,1.535088064801163819e+04
3.980491271884000204e-01,1.535078314257530292e+04
3.985454477958670361e-01,1.535067380673027037e+04
3.990417684033339962e-01,1.535053873988731721e+04
3.995380890108010119e-01,1.535037304660762675e+04
4.000344096182680276e-01,1.535018207965075453e+04
4.005307302257339885e-01,1.534997774679302711e+04
4.010270508332010042e-01,1.534977274445641524e+04
4.015233714406679644e-01,1.534957592122755705e+04
4.020196920481350356e-01,1.534939085395521943e+04
4.025160126556020512e-01,1.534921537765777612e+04
4.030123332630690114e-01,1.534904013224067603e+04
4.035086538705350279e-01,1.534885014040485112e+04
4.040049744780019880e-01,1.534863232132887424e+04
4.045012950854690037e-01,1.534838495917173532e+04
4.049976156929360194e-01,1.534812205946059839e+04
4.054939363004029795e-01,1.534786814543929722e+04
4.059902569078699952e-01,1.534764587574315556e+04
4.064865775153360117e-01,1.534746643205067085e+04
4.069828981228030274e-01,1.534733116136719764e+04
4.074792187302700430e-01,1.534723969019367360e+04
4.079755393377370032e-01,1.534719150697754958e+04
4.084718599452040189e-01,1.534718938832638742e+04
4.089681805526710345e-01,1.534720688384819005e+04
4.094645011601369955e-01,1.534722920442058239e+04
4.099608217676040112e-01,1.534723872339114678e+04
4.104571423750709713e-01,1.534723830765705497e+04
4.109534629825379870e-01,1.534724742833802520e+04
4.114497835900050027e-01,1.534728665222091513e+04
4.119461041974719628e-01,1.534736956124456992e+04
4.124424248049380348e-01,1.534749558300933859e+04
4.129387454124049950e-01,1.534765463571790315e+04
4.134350660198720107e-01,1.534783587121590426e+04
4.139313866273390263e-01,1.534803440451632741e+04
4.144277072348060420e-01,1.534825320580837615e+04
4.149240278422730022e-01,1.534850006119723184e+04
4.154203484497389631e-01,1.534878385200275261e+04
4.159166690572070335e-01,1.534910556008465392e+04
4.164129896646729945e-01,1.534946127393460847e+04
4.169093102721400101e-01,1.534984203473047455e+04
4.174056308796069703e-01,1.535023004821233917e+04
4.179019514870739860e-01,1.535059927145780239e+04
4.183982720945410572e-01,1.535091329538949503e+04
4.188945927020070181e-01,1.535112875354688549e+04
4.193909133094740338e-01,1.535119343611207842e+04
4.198872339169409940e-01,1.535110684923200097e+04
4.203835545244080096e-01,1.535088053650999063e+04
4.208798751318750253e-01,1.535055409463340038e+04
4.213761957393419855e-01,1.535019210651825051e+04
4.218725163468080575e-01,1.534985222124853135e+04
4.223688369542750176e-01,1.534957604753531268e+04
4.228651575617420333e-01,1.534938604125351776e+04
4.233614781692090490e-01,1.534928496800235189e+04
4.238577987766760091e-01,1.534927293128287783e+04
4.243541193841430248e-01,1.534931252810924343e+04
4.248504399916100405e-01,1.534939156241750243e+04
4.253467605990760014e-01,1.534949105644905285e+04
4.258430812065430171e-01,1.534959947175216985e+04
4.263394018140099773e-01,1.534971166695061220e+04
4.268357224214769929e-01,1.534982128690060563e+04
4.273320430289440086e-01,1.534991715238235702e+04
4.278283636364109688e-01,1.534998537874870817e+04
4.283246842438770408e-01,1.535000784423606819e+04
4.288210048513440009e-01,1.534997790730748784e+04
4.293173254588110166e-01,1.534988898499332208e+04
4.298136460662780323e-01,1.534973903558638267e+04
4.303099666737449924e-01,1.534953794545760684e+04
4.308062872812120081e-01,1.534929716197661037e+04
4.313026078886779691e-01,1.534902742369110092e+04
4.317989284961449847e-01,1.534873774904923994e+04
4.322952491036120004e-01,1.534843565809329812e+04
4.327915697110789606e-01,1.534812908610118757e+04
4.332878903185459762e-01,1.534783028697779264e+04
4.337842109260129919e-01,1.534755919217593328e+04
4.342805315334800076e-01,1.534734227392580215e+04
4.347768521409460241e-01,1.534720246202627459e+04
4.352731727484130397e-01,1.534716121015432327e+04
4.357694933558799999e-01,1.534721185657713795e+04
4.362658139633470156e-01,1.534735069397928055e+04
4.367621345708140312e-01,1.534757267516558750e+04
4.372584551782809914e-01,1.534787132510076117e+04
4.377547757857470079e-01,1.534824941297868645e+04
4.382510963932140235e-01,1.534871505965758115e+04
4.387474170006810392e-01,1.534927504968086214e+04
4.392437376081480549e-01,1.534992975594533709e+04
4.397400582156150151e-01,1.535066951140621313e+04
4.402363788230820307e-01,1.535147281657171516e+04
4.407326994305490464e-01,1.535230631166548119e+04
4.412290200380150074e-01,1.535312670361488563e+04
4.417253406454820230e-01,1.535388141186123175e+04
4.422216612529489832e-01,1.535452061068360854e+04
4.427179818604159989e-01,1.535500746074493873e+04
4.432143024678830145e-01,1.535533070362175386e+04
4.437106230753499747e-01,1.535550146033861711e+04
4.442069436828160467e-01,1.535553354937635959e+04
4.447032642902830069e-01,1.535547669920402586e+04
4.451995848977500225e-01,1.535534701254406355e+04
4.456959055052170382e-01,1.535516221951196349e+04
4.461922261126839984e-01,1.535494141504943218e+04
