# x(m), P(Pa)
2.888585935456949860e-01,2.382426044330066361e+04
2.893549141531620017e-01,2.382382419920071698e+04
2.898512347606290174e-01,2.382343739700715378e+04
2.903475553680950338e-01,2.382309671964447261e+04
2.908438759755619940e-01,2.382279587145775440e+04
2.913401965830290097e-01,2.382252623129312997e+04
2.918365171904960254e-01,2.382227751836745301e+04
2.923328377979630410e-01,2.382204095420269732e+04
2.928291584054300012e-01,2.382180849956976454e+04
2.933254790128959621e-01,2.382157195679501092e+04
2.938217996203629778e-01,2.382132523857558408e+04
2.943181202278299935e-01,2.382106779836080386e+04
2.948144408352970092e-01,2.382080584284794895e+04
2.953107614427639693e-01,2.382055022411660320e+04
2.958070820502309850e-01,2.382031304399930741e+04
2.963034026576980007e-01,2.382010360708073858e+04
2.967997232651640171e-01,2.381992535593922366e+04
2.972960438726310328e-01,2.381977423778320735e+04
2.977923644800979930e-01,2.381963965190613817e+04
2.982886850875650087e-01,2.381950770160776301e+04
2.987850056950320243e-01,2.381936545060623030e+04
2.992813263024989845e-01,2.381920450921748852e+04
2.997776469099650010e-01,2.381902273360059189e+04
3.002739675174320166e-01,2.381882373578454281e+04
3.007702881248990323e-01,2.381861483977315220e+04
3.012666087323660480e-01,2.381840458463934192e+04
3.017629293398330081e-01,2.381820063804576785e+04
3.022592499473000238e-01,2.381800857766444096e+04
3.027555705547659848e-01,2.381783161865453803e+04
3.032518911622330005e-01,2.381767103103256886e+04
3.037482117697000161e-01,2.381752692098887928e+04
3.042445323771669763e-01,2.381739843815972563e+04
3.047408529846339920e-01,2.381728328621209221e+04
3.052371735921010076e-01,2.381717889283896875e+04
3.057334941995679678e-01,2.381708366957062390e+04
3.062298148070340398e-01,2.381699691787615302e+04
3.067261354145009999e-01,2.381691858958966259e+04
3.072224560219680156e-01,2.381684853768171160e+04
3.077187766294350313e-01,2.381678407582546060e+04
3.082150972369019915e-01,2.381672377496667104e+04
3.087114178443690071e-01,2.381666480019173468e+04
3.092077384518349681e-01,2.381660520476047532e+04
3.097040590593019838e-01,2.381654861735115628e+04
3.102003796667689994e-01,2.381649986998576787e+04
3.106967002742359596e-01,2.381646639578902250e+04
3.111930208817029753e-01,2.381645469986868557e+04
3.116893414891699909e-01,2.381646856771454259e+04
3.121856620966360074e-01,2.381650793123365293e+04
3.126819827041030231e-01,2.381656823242091923e+04
3.131783033115700388e-01,2.381664206656812894e+04
3.136746239190369989e-01,2.381672072682142607e+04
3.141709445265040146e-01,2.381679612252260267e+04
3.146672651339710303e-01,2.381686085465687938e+04
3.151635857414369912e-01,2.381690739212669359e+04
3.156599063489040069e-01,2.381692909133117428e+04
3.161562269563709671e-01,2.381692488328403851e+04
3.166525475638380382e-01,2.381690480218734592e+04
3.171488681713050539e-01,2.381689137670250784e+04
3.176451887787720141e-01,2.381692244876471523e+04
3.181415093862390298e-01,2.381704253355524997e+04
3.186378299937049907e-01,2.381725004495885514e+04
3.191341506011720064e-01,2.381756208099687865e+04
3.196304712086390221e-01,2.381797314132752945e+04
3.201267918161059822e-01,2.381845970792658773e+04
3.206231124235729979e-01,2.381898596252065545e+04
3.211194330310400136e-01,2.381951478681832668e+04
3.216157536385060300e-01,2.382001313395183388e+04
3.221120742459730457e-01,2.382045216087855806e+04
3.226083948534400059e-01,2.382080467639121343e+04
3.231047154609070216e-01,2.382104494246465765e+04
3.236010360683740372e-01,2.382114233133805101e+04
3.240973566758409974e-01,2.382112700354538174e+04
3.245936772833070139e-01,2.382096562416773668e+04
3.250899978907739740e-01,2.382065784269825963e+04
3.255863184982409897e-01,2.382022540384354215e+04
3.260826391057080054e-01,2.381970048714395671e+04
3.265789597131749655e-01,2.381911188846291043e+04
3.270752803206419812e-01,2.381848473147962432e+04
3.275716009281089969e-01,2.381784293830003298e+04
3.280679215355750133e-01,2.381720616324449657e+04
3.285642421430420290e-01,2.381658683061026750e+04
3.290605627505089892e-01,2.381599138562073495e+04
3.295568833579760049e-01,2.381542304252002214e+04
3.300532039654430205e-01,2.381489138691098196e+04
3.305495245729100362e-01,2.381440597114550110e+04
3.310458451803759972e-01,2.381398032231051911e+04
3.315421657878429573e-01,2.381361930166187085e+04
3.320384863953099730e-01,2.381331929934333311e+04
3.325348070027769887e-01,2.381307606250754907e+04
3.330311276102440599e-01,2.381288515839572938e+04
3.335274482177110200e-01,2.381274413931273011e+04
3.340237688251780357e-01,2.381265052967313750e+04
3.345200894326439967e-01,2.381259974434486867e+04
3.350164100401110123e-01,2.381258428561776600e+04
3.355127306475780280e-01,2.381259508564950738e+04
3.360090512550449882e-01,2.381262588160103041e+04
3.365053718625120038e-01,2.381267258172929724e+04
3.370016924699790195e-01,2.381273237222368698e+04
3.374980130774450360e-01,2.381280162756063510e+04
3.379943336849120517e-01,2.381287542203757039e+04
3.384906542923790118e-01,2.381294867631810484e+04
3.389869748998460275e-01,2.381302020507990528e+04
3.394832955073130432e-01,2.381309308489014074e+04
3.399796161147800033e-01,2.381317336305527351e+04
3.404759367222460198e-01,2.381326681045471196e+04
3.409722573297129800e-01,2.381337889946023279e+04
3.414685779371799956e-01,2.381351198646103512e+04
3.419648985446470113e-01,2.381366536829081451e+04
3.424612191521139715e-01,2.381383505827942281e+04
3.429575397595809871e-01,2.381401355203929415e+04
3.434538603670480028e-01,2.381419334658578009e+04
3.439501809745140193e-01,2.381437200811717048e+04
3.444465015819810350e-01,2.381455333050079935e+04
3.449428221894479951e-01,2.381474339382042308e+04
3.454391427969150108e-01,2.381494573342319927e+04
3.459354634043820265e-01,2.381515965145906375e+04
3.464317840118479874e-01,2.381538204469288030e+04
3.469281046193150031e-01,2.381561018806277571e+04
3.474244252267819633e-01,2.381584299751576327e+04
3.479207458342489789e-01,2.381608043339069263e+04
3.484170664417159946e-01,2.381632188259382383e+04
3.489133870491829548e-01,2.381656527176552117e+04
3.494097076566500260e-01,2.381680788430532994e+04
3.499060282641159869e-01,2.381704642600993247e+04
3.504023488715830026e-01,2.381727350659707008e+04
3.508986694790500183e-01,2.381747867798844891e+04
3.513949900865169784e-01,2.381765543478036125e+04
3.518913106939839941e-01,2.381781261669605374e+04
3.523876313014510098e-01,2.381797579747176496e+04
3.528839519089170262e-01,2.381817205283641670e+04
3.533802725163840419e-01,2.381842752645060682e+04
3.538765931238510576e-01,2.381875925678860222e+04
3.543729137313180177e-01,2.381916982620913041e+04
3.548692343387850334e-01,2.381964774473301077e+04
3.553655549462520491e-01,2.382017451103610802e+04
3.558618755537190093e-01,2.382073875031576245e+04
3.563581961611850257e-01,2.382134407407835897e+04
3.568545167686519859e-01,2.382199805793882115e+04
3.573508373761190016e-01,2.382268990672417567e+04
3.578471579835860172e-01,2.382337675465522625e+04
3.583434785910529774e-01,2.382398965554098686e+04
3.588397991985199931e-01,2.382445434725005180e+04
3.593361198059860095e-01,2.382473894678955548e+04
3.598324404134530252e-01,2.382476644857379870e+04
3.603287610209200409e-01,2.382461478879071365e+04
3.608250816283870011e-01,2.382431758760799130e+04
3.613214022358540167e-01,2.382391861750796670e+04
3.618177228433210324e-01,2.382346431962092902e+04
3.623140434507869934e-01,2.382299720942733256e+04
3.628103640582540090e-01,2.382253666968662583e+04
3.633066846657209692e-01,2.382207533763863103e+04
3.638030052731879849e-01,2.382158614386791305e+04
3.642993258806550005e-01,2.382103107035205176e+04
3.647956464881219607e-01,2.382037430548519114e+04
3.652919670955889764e-01,2.381959114245163437e+04
3.657882877030549928e-01,2.381867353707965958e+04
3.662846083105220085e-01,2.381762964501679016e+04
3.667809289179890242e-01,2.381648359982587499e+04
3.672772495254559844e-01,2.381525451218739181e+04
3.677735701329230000e-01,2.381395715916715562e+04
3.682698907403900157e-01,2.381261750059685437e+04
3.687662113478559767e-01,2.381126034611702926e+04
3.692625319553230478e-01,2.380990416375587665e+04
3.697588525627900080e-01,2.380856546459239325e+04
3.702551731702570237e-01,2.380727259015697200e+04
3.707514937777240394e-01,2.380606916755130442e+04
3.712478143851910550e-01,2.380499946634053049e+04
3.717441349926570160e-01,2.380408989403519809e+04
3.722404556001239762e-01,2.380334834504323953e+04
3.727367762075909918e-01,2.380276883506955346e+04
3.732330968150580075e-01,2.380232182828293298e+04
3.737294174225250232e-01,2.380197651464367300e+04
3.742257380299919833e-01,2.380170170439702270e+04
3.747220586374589990e-01,2.380146857042105694e+04
3.752183792449250155e-01,2.380126055671608992e+04
3.757146998523920312e-01,2.380108210292108561e+04
3.762110204598590468e-01,2.380096076142250240e+04
3.767073410673260070e-01,2.380093109704393646e+04
3.772036616747930227e-01,2.380101970944345157e+04
3.776999822822600383e-01,2.380121222547692742e+04
3.781963028897259993e-01,2.380152463030663785e+04
3.786926234971930150e-01,2.380192483307664952e+04
3.791889441046599751e-01,2.380237311882264476e+04
3.796852647121269908e-01,2.380283414751929377e+04
3.801815853195940065e-01,2.380327478075536419e+04
3.806779059270609666e-01,2.380365961091330973e+04
3.811742265345270386e-01,2.380395831248551622e+04
3.816705471419939988e-01,2.380416382864719344e+04
3.821668677494610145e-01,2.380430656333704610e+04
3.826631883569280301e-01,2.380444632531627212e+04
3.831595089643949903e-01,2.380463882870353700e+04
3.836558295718620060e-01,2.380492048126873487e+04
3.841521501793290216e-01,2.380529740856244462e+04
3.846484707867949826e-01,2.380574790014959581e+04
3.851447913942619983e-01,2.380623392377303389e+04
3.856411120017290139e-01,2.380671343221963980e+04
3.861374326091960296e-01,2.380715041194462174e+04
3.866337532166630453e-01,2.380752208697204333e+04
3.871300738241300055e-01,2.380782335649714878e+04
3.876263944315960219e-01,2.380806815764942803e+04
3.881227150390629821e-01,2.380828658236576302e+04
3.886190356465299978e-01,2.380851682781605268e+04
3.891153562539970134e-01,2.380879626077002831e+04
3.896116768614639736e-01,2.380915504382356812e+04
3.901079974689309893e-01,2.380961142450483021e+04
3.906043180763980049e-01,2.381017000501229631e+04
3.911006386838640214e-01,2.381082317236842209e+04
3.915969592913310371e-01,2.381155370566237616e+04
3.920932798987979973e-01,2.381233636361718891e+04
3.925896005062650129e-01,2.381313879522226489e+04
3.930859211137320286e-01,2.381392410429818119e+04
3.935822417211979896e-01,2.381465425527568732e+04
3.940785623286650052e-01,2.381529426980231801e+04
3.945748829361319654e-01,2.381581997185594082e+04
3.950712035435989811e-01,2.381621322988797328e+04
3.955675241510659967e-01,2.381647327689708618e+04
3.960638447585330124e-01,2.381659774170264427e+04
3.965601653659999726e-01,2.381660722552444349e+04
3.970564859734660446e-01,2.381652838615466680e+04
3.975528065809330047e-01,2.381639603570190593e+04
3.980491271884000204e-01,2.381623629348439499e+04
3.985454477958670361e-01,2.381607075109350990e+04
3.990417684033339962e-01,2.381591381124663530e+04
3.995380890108010119e-01,2.381576252947210742e+04
4.000344096182680276e-01,2.381559551546495641e+04
4.005307302257339885e-01,2.381538234534125513e+04
4.010270508332010042e-01,2.381509554389149707e+04
4.015233714406679644e-01,2.381471887246888218e+04
4.020196920481350356e-01,2.381425360600277054e+04
4.025160126556020512e-01,2.381371969571390218e+04
4.030123332630690114e-01,2.381314660395202372e+04
4.035086538705350279e-01,2.381255871457869216e+04
4.040049744780019880e-01,2.381197984529814858e+04
4.045012950854690037e-01,2.381143519431442837e+04
4.049976156929360194e-01,2.381094790380091581e+04
4.054939363004029795e-01,2.381053601117611106e+04
4.059902569078699952e-01,2.381022018687028321e+04
4.064865775153360117e-01,2.381000181792538206e+04
4.069828981228030274e-01,2.380987338111125791e+04
4.074792187302700430e-01,2.380982889795973824e+04
4.079755393377370032e-01,2.380987239385699650e+04
4.084718599452040189e-01,2.380998817069956203e+04
4.089681805526710345e-01,2.381018470768395491e+04
4.094645011601369955e-01,2.381044049039920719e+04
4.099608217676040112e-01,2.381070400781767967e+04
4.104571423750709713e-01,2.381092133332698722e+04
4.109534629825379870e-01,2.381104502268684882e+04
4.114497835900050027e-01,2.381105529558411217e+04
4.119461041974719628e-01,2.381096301094604860e+04
4.124424248049380348e-01,2.381078417685772729e+04
4.129387454124049950e-01,2.381052553390292451e+04
4.134350660198720107e-01,2.381018424687426159e+04
4.139313866273390263e-01,2.380975992173591658e+04
4.144277072348060420e-01,2.380925623883086519e+04
4.149240278422730022e-01,2.380867012756146869e+04
4.154203484497389631e-01,2.380801089735614369e+04
4.159166690572070335e-01,2.380728356935248667e+04
4.164129896646729945e-01,2.380650916722542024e+04
4.169093102721400101e-01,2.380570337612064031e+04
4.174056308796069703e-01,2.380489102123733755e+04
4.179019514870739860e-01,2.380410869500394983e+04
4.183982720945410572e-01,2.380339576375260003e+04
4.188945927020070181e-01,2.380278477080407174e+04
4.193909133094740338e-01,2.380229663219955546e+04
4.198872339169409940e-01,2.380193900544027929e+04
4.203835545244080096e-01,2.380170352876724428e+04
4.208798751318750253e-01,2.380158043412693223e+04
4.213761957393419855e-01,2.380153074821205155e+04
4.218725163468080575e-01,2.380151318106666076e+04
4.223688369542750176e-01,2.380149996508569166e+04
4.228651575617420333e-01,2.380147063901049114e+04
4.233614781692090490e-01,2.380141124418583786e+04
4.238577987766760091e-01,2.380131520999070563e+04
4.243541193841430248e-01,2.380117607619561386e+04
4.248504399916100405e-01,2.380098089853645797e+04
4.253467605990760014e-01,2.380071690840027441e+04
4.258430812065430171e-01,2.380039131994374111e+04
4.263394018140099773e-01,2.380003102354473958e+04
4.268357224214769929e-01,2.379968218955487828e+04
4.273320430289440086e-01,2.379940845464948143e+04
4.278283636364109688e-01,2.379927968057808539e+04
4.283246842438770408e-01,2.379935739934588855e+04
4.288210048513440009e-01,2.379959062437982720e+04
4.293173254588110166e-01,2.379998299757610584e+04
4.298136460662780323e-01,2.380045569229510875e+04
4.303099666737449924e-01,2.380093820617883102e+04
4.308062872812120081e-01,2.380139256124815074e+04
4.313026078886779691e-01,2.380180572495700471e+04
4.317989284961449847e-01,2.380217628992053505e+04
4.322952491036120004e-01,2.380250719260108599e+04
4.327915697110789606e-01,2.380280776711899307e+04
4.332878903185459762e-01,2.380310251450903525e+04
4.337842109260129919e-01,2.380343100126364880e+04
4.342805315334800076e-01,2.380384276148561912e+04
4.347768521409460241e-01,2.380438286232473183e+04
4.352731727484130397e-01,2.380506798804800565e+04
4.357694933558799999e-01,2.380586421581229297e+04
4.362658139633470156e-01,2.380668770724635760e+04
4.367621345708140312e-01,2.380742960257306186e+04
4.372584551782809914e-01,2.380799597619724591e+04
4.377547757857470079e-01,2.380835293117215042e+04
4.382510963932140235e-01,2.380851285836407988e+04
4.387474170006810392e-01,2.380854005051898275e+04
4.392437376081480549e-01,2.380853160191156712e+04
4.397400582156150151e-01,2.380857797007665795e+04
4.402363788230820307e-01,2.380873076196043985e+04
4.407326994305490464e-01,2.380901851147303023e+04
4.412290200380150074e-01,2.380942135931975281e+04
4.417253406454820230e-01,2.380989212391676847e+04
4.422216612529489832e-01,2.381036892624783650e+04
4.427179818604159989e-01,2.381079492681729607e+04
4.432143024678830145e-01,2.381114402020129637e+04
4.437106230753499747e-01,2.381142774422922957e+04
4.442069436828160467e-01,2.381167437045277620e+04
4.447032642902830069e-01,2.381189948058284790e+04
4.451995848977500225e-01,2.381208998534368584e+04
4.456959055052170382e-01,2.381221289461906417e+04
4.461922261126839984e-01,2.381224781293552223e+04
