# x(m), P(Pa)
2.888585935456949860e-01,1.537635140876358491e+04
2.893549141531620017e-01,1.537631632311101203e+04
2.898512347606290174e-01,1.537628353788529239e+04
2.903475553680950338e-01,1.537625801702436911e+04
2.908438759755619940e-01,1.537624595388976195e+04
2.913401965830290097e-01,1.537625428005402682e+04
2.918365171904960254e-01,1.537629104008138347e+04
2.923328377979630410e-01,1.537636477141719297e+04
2.928291584054300012e-01,1.537648286035500132e+04
2.933254790128959621e-01,1.537665013085156170e+04
2.938217996203629778e-01,1.537686943326510118e+04
2.943181202278299935e-01,1.537714681513877440e+04
2.948144408352970092e-01,1.537749550201236889e+04
2.953107614427639693e-01,1.537793649847520101e+04
2.958070820502309850e-01,1.537848719364616773e+04
2.963034026576980007e-01,1.537915011520593180e+04
2.967997232651640171e-01,1.537990500454351968e+04
2.972960438726310328e-01,1.538070725136626061e+04
2.977923644800979930e-01,1.538149586823188474e+04
2.982886850875650087e-01,1.538220784517442371e+04
2.987850056950320243e-01,1.538279356193636158e+04
2.992813263024989845e-01,1.538322673574063083e+04
2.997776469099650010e-01,1.538350596146501266e+04
3.002739675174320166e-01,1.538364903516335107e+04
3.007702881248990323e-01,1.538368605262628807e+04
3.012666087323660480e-01,1.538365101376963867e+04
3.017629293398330081e-01,1.538357505845376727e+04
3.022592499473000238e-01,1.538348221335120252e+04
3.027555705547659848e-01,1.538338632234151555e+04
3.032518911622330005e-01,1.538329355241624580e+04
3.037482117697000161e-01,1.538320361283757484e+04
3.042445323771669763e-01,1.538311180632900687e+04
3.047408529846339920e-01,1.538301156043897572e+04
3.052371735921010076e-01,1.538289701351017720e+04
3.057334941995679678e-01,1.538276472124724205e+04
3.062298148070340398e-01,1.538261441681146971e+04
3.067261354145009999e-01,1.538244887960681808e+04
3.072224560219680156e-01,1.538227373788831028e+04
3.077187766294350313e-01,1.538209561849809688e+04
3.082150972369019915e-01,1.538192746328634166e+04
3.087114178443690071e-01,1.538177575540850012e+04
3.092077384518349681e-01,1.538164199464216836e+04
3.097040590593019838e-01,1.538151124229939160e+04
3.102003796667689994e-01,1.538135701721633450e+04
3.106967002742359596e-01,1.538115794944414301e+04
3.111930208817029753e-01,1.538090856497260029e+04
3.116893414891699909e-01,1.538062343917076942e+04
3.121856620966360074e-01,1.538031196170838302e+04
3.126819827041030231e-01,1.537999436905920993e+04
3.131783033115700388e-01,1.537969024517432263e+04
3.136746239190369989e-01,1.537940994909482106e+04
3.141709445265040146e-01,1.537915530028350986e+04
3.146672651339710303e-01,1.537892165805405239e+04
3.151635857414369912e-01,1.537869964156699825e+04
3.156599063489040069e-01,1.537848320660334502e+04
3.161562269563709671e-01,1.537826904225975522e+04
3.166525475638380382e-01,1.537805540802290489e+04
3.171488681713050539e-01,1.537784175397109721e+04
3.176451887787720141e-01,1.537762851390360083e+04
3.181415093862390298e-01,1.537741641400643493e+04
3.186378299937049907e-01,1.537720630635478119e+04
3.191341506011720064e-01,1.537700000746987826e+04
3.196304712086390221e-01,1.537680146830727244e+04
3.201267918161059822e-01,1.537661516904758537e+04
3.206231124235729979e-01,1.537644499830373024e+04
3.211194330310400136e-01,1.537629034693148060e+04
3.216157536385060300e-01,1.537614683985113879e+04
3.221120742459730457e-01,1.537600591219914349e+04
3.226083948534400059e-01,1.537585784415999660e+04
3.231047154609070216e-01,1.537569605368811062e+04
3.236010360683740372e-01,1.537551419639685446e+04
3.240973566758409974e-01,1.537530810564005878e+04
3.245936772833070139e-01,1.537507974869551981e+04
3.250899978907739740e-01,1.537483148931333199e+04
3.255863184982409897e-01,1.537456670485855466e+04
3.260826391057080054e-01,1.537428506725251646e+04
3.265789597131749655e-01,1.537398540622653672e+04
3.270752803206419812e-01,1.537367418586519125e+04
3.275716009281089969e-01,1.537337101557892674e+04
3.280679215355750133e-01,1.537310321953978564e+04
3.285642421430420290e-01,1.537289481369651003e+04
3.290605627505089892e-01,1.537275472328595060e+04
3.295568833579760049e-01,1.537267350015895317e+04
3.300532039654430205e-01,1.537263991345346949e+04
3.305495245729100362e-01,1.537263738139607813e+04
3.310458451803759972e-01,1.537265889073454673e+04
3.315421657878429573e-01,1.537269911657080957e+04
3.320384863953099730e-01,1.537275167170647910e+04
3.325348070027769887e-01,1.537281192737449783e+04
3.330311276102440599e-01,1.537288051602351516e+04
3.335274482177110200e-01,1.537296168016800402e+04
3.340237688251780357e-01,1.537305905595756849e+04
3.345200894326439967e-01,1.537317223491174627e+04
3.350164100401110123e-01,1.537329645751521457e+04
3.355127306475780280e-01,1.537342515496951819e+04
3.360090512550449882e-01,1.537355369550838623e+04
3.365053718625120038e-01,1.537368156153571363e+04
3.370016924699790195e-01,1.537381221264115811e+04
3.374980130774450360e-01,1.537395349902255839e+04
3.379943336849120517e-01,1.537411822188729275e+04
3.384906542923790118e-01,1.537431902997866382e+04
3.389869748998460275e-01,1.537455595266872115e+04
3.394832955073130432e-01,1.537480419944449750e+04
3.399796161147800033e-01,1.537501235872903453e+04
3.404759367222460198e-01,1.537512192602280629e+04
3.409722573297129800e-01,1.537509444711760443e+04
3.414685779371799956e-01,1.537490167166655010e+04
3.419648985446470113e-01,1.537455221911681110e+04
3.424612191521139715e-01,1.537408202234891360e+04
3.429575397595809871e-01,1.537356079053459689e+04
3.434538603670480028e-01,1.537305498269821146e+04
3.439501809745140193e-01,1.537262551179152069e+04
3.444465015819810350e-01,1.537231722098478349e+04
3.449428221894479951e-01,1.537218691449294784e+04
3.454391427969150108e-01,1.537222620692938654e+04
3.459354634043820265e-01,1.537243784351566501e+04
3.464317840118479874e-01,1.537278545579144520e+04
3.469281046193150031e-01,1.537325067423588553e+04
3.474244252267819633e-01,1.537381838081233218e+04
3.479207458342489789e-01,1.537446584547619568e+04
3.484170664417159946e-01,1.537516889467842702e+04
3.489133870491829548e-01,1.537590687135836197e+04
3.494097076566500260e-01,1.537666242560345927e+04
3.499060282641159869e-01,1.537741807301590961e+04
3.504023488715830026e-01,1.537815870804491351e+04
3.508986694790500183e-01,1.537886987367342954e+04
3.513949900865169784e-01,1.537953202368089660e+04
3.518913106939839941e-01,1.538011802549005733e+04
3.523876313014510098e-01,1.538059049682424848e+04
3.528839519089170262e-01,1.538091883448491717e+04
3.533802725163840419e-01,1.538108217951987172e+04
3.538765931238510576e-01,1.538107341754554363e+04
3.543729137313180177e-01,1.538088408105966118e+04
3.548692343387850334e-01,1.538051349547342215e+04
3.553655549462520491e-01,1.538000757759433327e+04
3.558618755537190093e-01,1.537942440584201177e+04
3.563581961611850257e-01,1.537878972928036819e+04
3.568545167686519859e-01,1.537811387884019314e+04
3.573508373761190016e-01,1.537740398752314104e+04
3.578471579835860172e-01,1.537666818438081464e+04
3.583434785910529774e-01,1.537592123044472464e+04
3.588397991985199931e-01,1.537518169848824800e+04
3.593361198059860095e-01,1.537446033660290777e+04
3.598324404134530252e-01,1.537375458448249265e+04
3.603287610209200409e-01,1.537305699775108587e+04
3.608250816283870011e-01,1.537236784299903593e+04
3.613214022358540167e-01,1.537169884822749736e+04
3.618177228433210324e-01,1.537106587862690503e+04
3.623140434507869934e-01,1.537047763713727181e+04
3.628103640582540090e-01,1.536992940300789633e+04
3.633066846657209692e-01,1.536940303899993887e+04
3.638030052731879849e-01,1.536887301252270299e+04
3.642993258806550005e-01,1.536831393663856943e+04
3.647956464881219607e-01,1.536770626873611400e+04
3.652919670955889764e-01,1.536704091212284766e+04
3.657882877030549928e-01,1.536631810543981010e+04
3.662846083105220085e-01,1.536554625120303353e+04
3.667809289179890242e-01,1.536473766771138980e+04
3.672772495254559844e-01,1.536390552122512781e+04
3.677735701329230000e-01,1.536306239071935852e+04
3.682698907403900157e-01,1.536222109102580362e+04
3.687662113478559767e-01,1.536139648696285803e+04
3.692625319553230478e-01,1.536060788936326207e+04
3.697588525627900080e-01,1.535988040951751645e+04
3.702551731702570237e-01,1.535923997353298728e+04
3.707514937777240394e-01,1.535871193021356521e+04
3.712478143851910550e-01,1.535830143544516613e+04
3.717441349926570160e-01,1.535799950138967324e+04
3.722404556001239762e-01,1.535779249342766343e+04
3.727367762075909918e-01,1.535767224928061842e+04
3.732330968150580075e-01,1.535761610778239265e+04
3.737294174225250232e-01,1.535763197684984698e+04
3.742257380299919833e-01,1.535771339707540574e+04
3.747220586374589990e-01,1.535785128222345884e+04
3.752183792449250155e-01,1.535804362636126825e+04
3.757146998523920312e-01,1.535829736760566084e+04
3.762110204598590468e-01,1.535862732586068159e+04
3.767073410673260070e-01,1.535904804149720985e+04
3.772036616747930227e-01,1.535956270978468274e+04
3.776999822822600383e-01,1.536017047295092925e+04
3.781963028897259993e-01,1.536086426376098098e+04
3.786926234971930150e-01,1.536163059043340763e+04
3.791889441046599751e-01,1.536245672231580102e+04
3.796852647121269908e-01,1.536333815735998905e+04
3.801815853195940065e-01,1.536427732625079443e+04
3.806779059270609666e-01,1.536527270813777432e+04
3.811742265345270386e-01,1.536631080921075954e+04
3.816705471419939988e-01,1.536737136276454476e+04
3.821668677494610145e-01,1.536843946341349874e+04
3.826631883569280301e-01,1.536951014099960594e+04
3.831595089643949903e-01,1.537058082297430519e+04
3.836558295718620060e-01,1.537164023757817085e+04
3.841521501793290216e-01,1.537266402919539178e+04
3.846484707867949826e-01,1.537361972819421135e+04
3.851447913942619983e-01,1.537447634198352353e+04
3.856411120017290139e-01,1.537521298671133627e+04
3.861374326091960296e-01,1.537582306768577473e+04
3.866337532166630453e-01,1.537630740703818265e+04
3.871300738241300055e-01,1.537667170827573682e+04
3.876263944315960219e-01,1.537692965486094363e+04
3.881227150390629821e-01,1.537709508759884193e+04
3.886190356465299978e-01,1.537717971163838047e+04
3.891153562539970134e-01,1.537719417003210401e+04
3.896116768614639736e-01,1.537714827315686125e+04
3.901079974689309893e-01,1.537705097459311946e+04
3.906043180763980049e-01,1.537691206549489470e+04
3.911006386838640214e-01,1.537673970282394475e+04
3.915969592913310371e-01,1.537654237998247299e+04
3.920932798987979973e-01,1.537632137091286131e+04
3.925896005062650129e-01,1.537607546992832067e+04
3.930859211137320286e-01,1.537580533029790604e+04
3.935822417211979896e-01,1.537550933411562437e+04
3.940785623286650052e-01,1.537518456022794635e+04
3.945748829361319654e-01,1.537483500863844893e+04
3.950712035435989811e-01,1.537446408343280200e+04
3.955675241510659967e-01,1.537408525605404611e+04
3.960638447585330124e-01,1.537370846848671135e+04
3.965601653659999726e-01,1.537333996802316142e+04
3.970564859734660446e-01,1.537298512724981265e+04
3.975528065809330047e-01,1.537265123231995312e+04
3.980491271884000204e-01,1.537235305402266385e+04
3.985454477958670361e-01,1.537210765974381138e+04
3.990417684033339962e-01,1.537193254809343489e+04
3.995380890108010119e-01,1.537181318910266054e+04
4.000344096182680276e-01,1.537173124882219417e+04
4.005307302257339885e-01,1.537164518151121592e+04
4.010270508332010042e-01,1.537150457419616760e+04
4.015233714406679644e-01,1.537127760145648790e+04
4.020196920481350356e-01,1.537094907526133466e+04
4.025160126556020512e-01,1.537051928535632396e+04
4.030123332630690114e-01,1.536999259714624532e+04
4.035086538705350279e-01,1.536937789780887397e+04
4.040049744780019880e-01,1.536869484168513372e+04
4.045012950854690037e-01,1.536797138271464792e+04
4.049976156929360194e-01,1.536724234448355128e+04
4.054939363004029795e-01,1.536654924597739591e+04
4.059902569078699952e-01,1.536593601626455347e+04
4.064865775153360117e-01,1.536543660465645007e+04
4.069828981228030274e-01,1.536506510464210987e+04
4.074792187302700430e-01,1.536481523219464725e+04
4.079755393377370032e-01,1.536468128482014436e+04
4.084718599452040189e-01,1.536464938239029470e+04
4.089681805526710345e-01,1.536474019305480761e+04
4.094645011601369955e-01,1.536493429146857306e+04
4.099608217676040112e-01,1.536518820999128548e+04
4.104571423750709713e-01,1.536543962027904490e+04
4.109534629825379870e-01,1.536562582050561832e+04
4.114497835900050027e-01,1.536570213061211871e+04
4.119461041974719628e-01,1.536563944078870009e+04
4.124424248049380348e-01,1.536542524242910622e+04
4.129387454124049950e-01,1.536509596055166912e+04
4.134350660198720107e-01,1.536466747401346402e+04
4.139313866273390263e-01,1.536415091106074033e+04
4.144277072348060420e-01,1.536355366877957567e+04
4.149240278422730022e-01,1.536288951065410583e+04
4.154203484497389631e-01,1.536218089819251327e+04
4.159166690572070335e-01,1.536144364894653881e+04
4.164129896646729945e-01,1.536070137587270983e+04
4.169093102721400101e-01,1.535996474578701964e+04
4.174056308796069703e-01,1.535925126016164177e+04
4.179019514870739860e-01,1.535859634365070269e+04
4.183982720945410572e-01,1.535804866045815470e+04
4.188945927020070181e-01,1.535765505411369304e+04
4.193909133094740338e-01,1.535743967444910413e+04
4.198872339169409940e-01,1.535738192343411174e+04
4.203835545244080096e-01,1.535744331966446225e+04
4.208798751318750253e-01,1.535758004150353736e+04
4.213761957393419855e-01,1.535772688200129960e+04
4.218725163468080575e-01,1.535782752963996609e+04
4.223688369542750176e-01,1.535784646533394334e+04
4.228651575617420333e-01,1.535775694479498270e+04
4.233614781692090490e-01,1.535758107298452887e+04
4.238577987766760091e-01,1.535735012935818850e+04
4.243541193841430248e-01,1.535709765976201743e+04
4.248504399916100405e-01,1.535684655668948471e+04
4.253467605990760014e-01,1.535660683965541830e+04
4.258430812065430171e-01,1.535638063163740298e+04
4.263394018140099773e-01,1.535616842228018140e+04
4.268357224214769929e-01,1.535597375310791540e+04
4.273320430289440086e-01,1.535580547269199451e+04
4.278283636364109688e-01,1.535568351648218959e+04
4.283246842438770408e-01,1.535561373397667558e+04
4.288210048513440009e-01,1.535560513586220986e+04
4.293173254588110166e-01,1.535564167306021045e+04
4.298136460662780323e-01,1.535568885007920653e+04
4.303099666737449924e-01,1.535572042338408210e+04
4.308062872812120081e-01,1.535573320974143644e+04
4.313026078886779691e-01,1.535575064821202614e+04
4.317989284961449847e-01,1.535581499452440403e+04
4.322952491036120004e-01,1.535597446037135160e+04
4.327915697110789606e-01,1.535626754866514239e+04
4.332878903185459762e-01,1.535670801410655440e+04
4.337842109260129919e-01,1.535728036674244504e+04
4.342805315334800076e-01,1.535795055583236172e+04
4.347768521409460241e-01,1.535868416355603586e+04
4.352731727484130397e-01,1.535945638111601329e+04
4.357694933558799999e-01,1.536024527400326406e+04
4.362658139633470156e-01,1.536101585586512374e+04
4.367621345708140312e-01,1.536171338555699367e+04
4.372584551782809914e-01,1.536225942329913596e+04
4.377547757857470079e-01,1.536258566445119504e+04
4.382510963932140235e-01,1.536260931801401784e+04
4.387474170006810392e-01,1.536233906653711892e+04
4.392437376081480549e-01,1.536181128287122920e+04
4.397400582156150151e-01,1.536106011796581333e+04
4.402363788230820307e-01,1.536015366494797854e+04
4.407326994305490464e-01,1.535917991457887547e+04
4.412290200380150074e-01,1.535823192031403232e+04
4.417253406454820230e-01,1.535739164966012686e+04
4.422216612529489832e-01,1.535671797493478698e+04
4.427179818604159989e-01,1.535623631794142239e+04
4.432143024678830145e-01,1.535594512024598225e+04
4.437106230753499747e-01,1.535583351403879169e+04
4.442069436828160467e-01,1.535584818504371651e+04
4.447032642902830069e-01,1.535597592758232531e+04
4.451995848977500225e-01,1.535619527352235673e+04
4.456959055052170382e-01,1.535646964164086239e+04
4.461922261126839984e-01,1.535675546108397975e+04
