# x(m), P(Pa)
2.888585935456949860e-01,1.605984965125300005e+04
2.893549141531620017e-01,1.605994339076264077e+04
2.898512347606290174e-01,1.605997306879843927e+04
2.903475553680950338e-01,1.605994046091068049e+04
2.908438759755619940e-01,1.605983666841135891e+04
2.913401965830290097e-01,1.605965837494779589e+04
2.918365171904960254e-01,1.605941165686689419e+04
2.923328377979630410e-01,1.605910682669048219e+04
2.928291584054300012e-01,1.605875906376060448e+04
2.933254790128959621e-01,1.605838426020060251e+04
2.938217996203629778e-01,1.605799390480780312e+04
2.943181202278299935e-01,1.605759475838442268e+04
2.948144408352970092e-01,1.605719211667358650e+04
2.953107614427639693e-01,1.605679232446544484e+04
2.958070820502309850e-01,1.605640334349547084e+04
2.963034026576980007e-01,1.605603799447242818e+04
2.967997232651640171e-01,1.605571796074838858e+04
2.972960438726310328e-01,1.605547145704646573e+04
2.977923644800979930e-01,1.605532184110557864e+04
2.982886850875650087e-01,1.605528684854515996e+04
2.987850056950320243e-01,1.605533984540755409e+04
2.992813263024989845e-01,1.605545752855315004e+04
2.997776469099650010e-01,1.605560162897054943e+04
3.002739675174320166e-01,1.605572868260349242e+04
3.007702881248990323e-01,1.605580413982895516e+04
3.012666087323660480e-01,1.605579339610659918e+04
3.017629293398330081e-01,1.605570108106390217e+04
3.022592499473000238e-01,1.605550345336033206e+04
3.027555705547659848e-01,1.605520218234035747e+04
3.032518911622330005e-01,1.605480191422680946e+04
3.037482117697000161e-01,1.605431059684767934e+04
3.042445323771669763e-01,1.605373847584371833e+04
3.047408529846339920e-01,1.605309928856114493e+04
3.052371735921010076e-01,1.605241372755014163e+04
3.057334941995679678e-01,1.605170427649976773e+04
3.062298148070340398e-01,1.605099156964708709e+04
3.067261354145009999e-01,1.605029207266019148e+04
3.072224560219680156e-01,1.604961640748290301e+04
3.077187766294350313e-01,1.604897145695939071e+04
3.082150972369019915e-01,1.604837121873213437e+04
3.087114178443690071e-01,1.604783140860050298e+04
3.092077384518349681e-01,1.604737069715903453e+04
3.097040590593019838e-01,1.604700551214669031e+04
3.102003796667689994e-01,1.604674732909558770e+04
3.106967002742359596e-01,1.604659728328568963e+04
3.111930208817029753e-01,1.604655264116183935e+04
3.116893414891699909e-01,1.604658120719273029e+04
3.121856620966360074e-01,1.604666586900048242e+04
3.126819827041030231e-01,1.604678587480416172e+04
3.131783033115700388e-01,1.604692081101887015e+04
3.136746239190369989e-01,1.604704978491281145e+04
3.141709445265040146e-01,1.604714370639431581e+04
3.146672651339710303e-01,1.604717156760176476e+04
3.151635857414369912e-01,1.604714295182168098e+04
3.156599063489040069e-01,1.604709304364588934e+04
3.161562269563709671e-01,1.604708901937903465e+04
3.166525475638380382e-01,1.604715949954858115e+04
3.171488681713050539e-01,1.604734920544359920e+04
3.176451887787720141e-01,1.604764216049724564e+04
3.181415093862390298e-01,1.604799750663127270e+04
3.186378299937049907e-01,1.604836199246509568e+04
3.191341506011720064e-01,1.604868276012297247e+04
3.196304712086390221e-01,1.604891941967631828e+04
3.201267918161059822e-01,1.604905212683058926e+04
3.206231124235729979e-01,1.604904955388722919e+04
3.211194330310400136e-01,1.604894598126592973e+04
3.216157536385060300e-01,1.604871424042532999e+04
3.221120742459730457e-01,1.604837764992783559e+04
3.226083948534400059e-01,1.604798101038232380e+04
3.231047154609070216e-01,1.604758599591678285e+04
3.236010360683740372e-01,1.604725957114729317e+04
3.240973566758409974e-01,1.604705439456702879e+04
3.245936772833070139e-01,1.604702576805992248e+04
3.250899978907739740e-01,1.604714676191445142e+04
3.255863184982409897e-01,1.604744314640247467e+04
3.260826391057080054e-01,1.604790356123152742e+04
3.265789597131749655e-01,1.604851017134046015e+04
3.270752803206419812e-01,1.604924452252926494e+04
3.275716009281089969e-01,1.605008290344663874e+04
3.280679215355750133e-01,1.605099908034007422e+04
3.285642421430420290e-01,1.605196707448623602e+04
3.290605627505089892e-01,1.605296537155381520e+04
3.295568833579760049e-01,1.605397567277975759e+04
3.300532039654430205e-01,1.605497693591225834e+04
3.305495245729100362e-01,1.605592917372707416e+04
3.310458451803759972e-01,1.605678270468004848e+04
3.315421657878429573e-01,1.605748632110115977e+04
3.320384863953099730e-01,1.605800387285352008e+04
3.325348070027769887e-01,1.605832177673508704e+04
3.330311276102440599e-01,1.605842763955636110e+04
3.335274482177110200e-01,1.605834750425056700e+04
3.340237688251780357e-01,1.605809160629093094e+04
3.345200894326439967e-01,1.605767247728758957e+04
3.350164100401110123e-01,1.605714478405965201e+04
3.355127306475780280e-01,1.605656883510822991e+04
3.360090512550449882e-01,1.605601916846845415e+04
3.365053718625120038e-01,1.605557122739218721e+04
3.370016924699790195e-01,1.605527977521317007e+04
3.374980130774450360e-01,1.605519785674882405e+04
3.379943336849120517e-01,1.605531094276845943e+04
3.384906542923790118e-01,1.605561650881831156e+04
3.389869748998460275e-01,1.605609341870556273e+04
3.394832955073130432e-01,1.605669677576686991e+04
3.399796161147800033e-01,1.605738259527537411e+04
3.404759367222460198e-01,1.605810931949981568e+04
3.409722573297129800e-01,1.605884182637339836e+04
3.414685779371799956e-01,1.605955279004976001e+04
3.419648985446470113e-01,1.606022580188290704e+04
3.424612191521139715e-01,1.606085458318775090e+04
3.429575397595809871e-01,1.606143828181797471e+04
3.434538603670480028e-01,1.606197548496751733e+04
3.439501809745140193e-01,1.606246102977663031e+04
3.444465015819810350e-01,1.606288604814752762e+04
3.449428221894479951e-01,1.606324304376694454e+04
3.454391427969150108e-01,1.606353099639116954e+04
3.459354634043820265e-01,1.606375516682361740e+04
3.464317840118479874e-01,1.606392487958131096e+04
3.469281046193150031e-01,1.606404944616100147e+04
3.474244252267819633e-01,1.606413571555981616e+04
3.479207458342489789e-01,1.606418748661789323e+04
3.484170664417159946e-01,1.606420223344251463e+04
3.489133870491829548e-01,1.606419336266944993e+04
3.494097076566500260e-01,1.606414928730675638e+04
3.499060282641159869e-01,1.606406899609454376e+04
3.504023488715830026e-01,1.606395564742677198e+04
3.508986694790500183e-01,1.606381615192787649e+04
3.513949900865169784e-01,1.606365942403670124e+04
3.518913106939839941e-01,1.606349607517994627e+04
3.523876313014510098e-01,1.606333068956946772e+04
3.528839519089170262e-01,1.606316509092445631e+04
3.533802725163840419e-01,1.606300100272020609e+04
3.538765931238510576e-01,1.606283898233751279e+04
3.543729137313180177e-01,1.606267626055521032e+04
3.548692343387850334e-01,1.606250361163152411e+04
3.553655549462520491e-01,1.606230551901714352e+04
3.558618755537190093e-01,1.606206188147562352e+04
3.563581961611850257e-01,1.606175004141287536e+04
3.568545167686519859e-01,1.606135036937008226e+04
3.573508373761190016e-01,1.606084850354382434e+04
3.578471579835860172e-01,1.606023456478858861e+04
3.583434785910529774e-01,1.605949828758233343e+04
3.588397991985199931e-01,1.605863062010933572e+04
3.593361198059860095e-01,1.605762709054257357e+04
3.598324404134530252e-01,1.605648632436968546e+04
3.603287610209200409e-01,1.605522066754228945e+04
3.608250816283870011e-01,1.605385953291621081e+04
3.613214022358540167e-01,1.605244472332623081e+04
3.618177228433210324e-01,1.605102554506775232e+04
3.623140434507869934e-01,1.604966735946057997e+04
3.628103640582540090e-01,1.604843273658102044e+04
3.633066846657209692e-01,1.604736611915069079e+04
3.638030052731879849e-01,1.604649059378124002e+04
3.642993258806550005e-01,1.604580931153097845e+04
3.647956464881219607e-01,1.604530025198882504e+04
3.652919670955889764e-01,1.604492849462759659e+04
3.657882877030549928e-01,1.604465113888383348e+04
3.662846083105220085e-01,1.604442302788397501e+04
3.667809289179890242e-01,1.604420192790680267e+04
3.672772495254559844e-01,1.604395458670814696e+04
3.677735701329230000e-01,1.604365697778735557e+04
3.682698907403900157e-01,1.604329474786067294e+04
3.687662113478559767e-01,1.604286260107144335e+04
3.692625319553230478e-01,1.604236251630698462e+04
3.697588525627900080e-01,1.604180600278100428e+04
3.702551731702570237e-01,1.604120526851952309e+04
3.707514937777240394e-01,1.604057183457254359e+04
3.712478143851910550e-01,1.603991592341145588e+04
3.717441349926570160e-01,1.603924648999239253e+04
3.722404556001239762e-01,1.603857322497387031e+04
3.727367762075909918e-01,1.603791175865213881e+04
3.732330968150580075e-01,1.603728405733881482e+04
3.737294174225250232e-01,1.603671510247834885e+04
3.742257380299919833e-01,1.603622940307866338e+04
3.747220586374589990e-01,1.603583141506217726e+04
3.752183792449250155e-01,1.603551450592238325e+04
3.757146998523920312e-01,1.603526369054982388e+04
3.762110204598590468e-01,1.603506536437296927e+04
3.767073410673260070e-01,1.603491516115135346e+04
3.772036616747930227e-01,1.603481910263958343e+04
3.776999822822600383e-01,1.603479813112620468e+04
3.781963028897259993e-01,1.603484290591007448e+04
3.786926234971930150e-01,1.603497531410295778e+04
3.791889441046599751e-01,1.603519286647832450e+04
3.796852647121269908e-01,1.603548709054679239e+04
3.801815853195940065e-01,1.603584750528702352e+04
3.806779059270609666e-01,1.603626292845896569e+04
3.811742265345270386e-01,1.603672369487301148e+04
3.816705471419939988e-01,1.603721641350611753e+04
3.821668677494610145e-01,1.603771933094876113e+04
3.826631883569280301e-01,1.603820327981312221e+04
3.831595089643949903e-01,1.603864398050346426e+04
3.836558295718620060e-01,1.603903611555914176e+04
3.841521501793290216e-01,1.603939753511170602e+04
3.846484707867949826e-01,1.603976211812243855e+04
3.851447913942619983e-01,1.604016514770182766e+04
3.856411120017290139e-01,1.604063346459195600e+04
3.861374326091960296e-01,1.604117790872003025e+04
3.866337532166630453e-01,1.604179551128171624e+04
3.871300738241300055e-01,1.604247202697588727e+04
3.876263944315960219e-01,1.604318830082299610e+04
3.881227150390629821e-01,1.604392475017205470e+04
3.886190356465299978e-01,1.604466439540975080e+04
3.891153562539970134e-01,1.604539366274892382e+04
3.896116768614639736e-01,1.604610349143988969e+04
3.901079974689309893e-01,1.604678885019836525e+04
3.906043180763980049e-01,1.604744727976507784e+04
3.911006386838640214e-01,1.604807782279852108e+04
3.915969592913310371e-01,1.604868109928162630e+04
3.920932798987979973e-01,1.604925975929841661e+04
3.925896005062650129e-01,1.604981838641139984e+04
3.930859211137320286e-01,1.605036219333257759e+04
3.935822417211979896e-01,1.605089486272700015e+04
3.940785623286650052e-01,1.605141554924301454e+04
3.945748829361319654e-01,1.605191876260250683e+04
3.950712035435989811e-01,1.605239330140785751e+04
3.955675241510659967e-01,1.605282417282937968e+04
3.960638447585330124e-01,1.605319412915693283e+04
3.965601653659999726e-01,1.605348985317322877e+04
3.970564859734660446e-01,1.605370271313626472e+04
3.975528065809330047e-01,1.605382695542897272e+04
3.980491271884000204e-01,1.605384858677842203e+04
3.985454477958670361e-01,1.605378450806567162e+04
3.990417684033339962e-01,1.605363373150586813e+04
3.995380890108010119e-01,1.605342226661720997e+04
4.000344096182680276e-01,1.605318821266277519e+04
4.005307302257339885e-01,1.605296647132488397e+04
4.010270508332010042e-01,1.605277902182419348e+04
4.015233714406679644e-01,1.605262952726572439e+04
4.020196920481350356e-01,1.605250601425558307e+04
4.025160126556020512e-01,1.605238920938426782e+04
4.030123332630690114e-01,1.605225959135215453e+04
4.035086538705350279e-01,1.605209985949958718e+04
4.040049744780019880e-01,1.605189623267716161e+04
4.045012950854690037e-01,1.605164168119543865e+04
4.049976156929360194e-01,1.605133802364587609e+04
4.054939363004029795e-01,1.605099535577789175e+04
4.059902569078699952e-01,1.605062313696939964e+04
4.064865775153360117e-01,1.605022569183389351e+04
4.069828981228030274e-01,1.604980365643986988e+04
4.074792187302700430e-01,1.604935834705024172e+04
4.079755393377370032e-01,1.604889764373707294e+04
4.084718599452040189e-01,1.604843780419036739e+04
4.089681805526710345e-01,1.604800478722716980e+04
4.094645011601369955e-01,1.604762556881093224e+04
4.099608217676040112e-01,1.604732013367131003e+04
4.104571423750709713e-01,1.604710246465688761e+04
4.109534629825379870e-01,1.604697634253094293e+04
4.114497835900050027e-01,1.604694347916676452e+04
4.119461041974719628e-01,1.604698415780897267e+04
4.124424248049380348e-01,1.604708620828397579e+04
4.129387454124049950e-01,1.604723608308163966e+04
4.134350660198720107e-01,1.604741887284918266e+04
4.139313866273390263e-01,1.604762596871493042e+04
4.144277072348060420e-01,1.604785317288443912e+04
4.149240278422730022e-01,1.604809783103179507e+04
4.154203484497389631e-01,1.604835819188442110e+04
4.159166690572070335e-01,1.604863106867826355e+04
4.164129896646729945e-01,1.604890687908631844e+04
4.169093102721400101e-01,1.604917133522038057e+04
4.174056308796069703e-01,1.604940720765013975e+04
4.179019514870739860e-01,1.604959480430514122e+04
4.183982720945410572e-01,1.604971523405506923e+04
4.188945927020070181e-01,1.604974537667193908e+04
4.193909133094740338e-01,1.604968864946203939e+04
4.198872339169409940e-01,1.604954152491137938e+04
4.203835545244080096e-01,1.604931593803665965e+04
4.208798751318750253e-01,1.604903530419242998e+04
4.213761957393419855e-01,1.604872457571981249e+04
4.218725163468080575e-01,1.604840469785544337e+04
4.223688369542750176e-01,1.604809233331840005e+04
4.228651575617420333e-01,1.604779844815752949e+04
4.233614781692090490e-01,1.604752967449684184e+04
4.238577987766760091e-01,1.604728961434706616e+04
4.243541193841430248e-01,1.604707871008176880e+04
4.248504399916100405e-01,1.604689463019258619e+04
4.253467605990760014e-01,1.604673518525832333e+04
4.258430812065430171e-01,1.604660015387985732e+04
4.263394018140099773e-01,1.604648789777729326e+04
4.268357224214769929e-01,1.604638919889112185e+04
4.273320430289440086e-01,1.604628604314727636e+04
4.278283636364109688e-01,1.604616031270755957e+04
4.283246842438770408e-01,1.604600563017957938e+04
4.288210048513440009e-01,1.604583147490022384e+04
4.293173254588110166e-01,1.604565616206543200e+04
4.298136460662780323e-01,1.604549601377744148e+04
4.303099666737449924e-01,1.604535980471847870e+04
4.308062872812120081e-01,1.604524989855662716e+04
4.313026078886779691e-01,1.604516612035275102e+04
4.317989284961449847e-01,1.604510725046281004e+04
4.322952491036120004e-01,1.604506971175910076e+04
4.327915697110789606e-01,1.604504586439512968e+04
4.332878903185459762e-01,1.604502387570899555e+04
4.337842109260129919e-01,1.604499018440182044e+04
4.342805315334800076e-01,1.604493367766781557e+04
4.347768521409460241e-01,1.604485144937318000e+04
4.352731727484130397e-01,1.604475347935307582e+04
4.357694933558799999e-01,1.604466122801478377e+04
4.362658139633470156e-01,1.604460498089216708e+04
4.367621345708140312e-01,1.604461710355651303e+04
4.372584551782809914e-01,1.604470804508462970e+04
4.377547757857470079e-01,1.604490310306739593e+04
4.382510963932140235e-01,1.604520428241349873e+04
4.387474170006810392e-01,1.604560336569991705e+04
4.392437376081480549e-01,1.604608388786170326e+04
4.397400582156150151e-01,1.604662324945946057e+04
4.402363788230820307e-01,1.604719375038024009e+04
4.407326994305490464e-01,1.604776757163698676e+04
4.412290200380150074e-01,1.604831788774064444e+04
4.417253406454820230e-01,1.604882256430494999e+04
4.422216612529489832e-01,1.604926424265788410e+04
4.427179818604159989e-01,1.604963004331693264e+04
4.432143024678830145e-01,1.604991236970337559e+04
4.437106230753499747e-01,1.605011127951785966e+04
4.442069436828160467e-01,1.605023360891878110e+04
4.447032642902830069e-01,1.605029138238659652e+04
4.451995848977500225e-01,1.605029605432245444e+04
4.456959055052170382e-01,1.605027501041612959e+04
4.461922261126839984e-01,1.605023171052993712e+04
