# x(m), P(Pa)
2.888585935456949860e-01,1.605985333735908898e+04
2.893549141531620017e-01,1.605994651643073121e+04
2.898512347606290174e-01,1.605997736505832654e+04
2.903475553680950338e-01,1.605994172682644603e+04
2.908438759755619940e-01,1.605983654624589690e+04
2.913401965830290097e-01,1.605965711958421343e+04
2.918365171904960254e-01,1.605940927019904666e+04
2.923328377979630410e-01,1.605910329979374728e+04
2.928291584054300012e-01,1.605875438296392167e+04
2.933254790128959621e-01,1.605837840977012820e+04
2.938217996203629778e-01,1.605798687364533362e+04
2.943181202278299935e-01,1.605758654877370100e+04
2.948144408352970092e-01,1.605718272249939400e+04
2.953107614427639693e-01,1.605678174170809871e+04
2.958070820502309850e-01,1.605639158304630837e+04
2.963034026576980007e-01,1.605602508795437279e+04
2.967997232651640171e-01,1.605570395947124234e+04
2.972960438726310328e-01,1.605545643171940537e+04
2.977923644800979930e-01,1.605530610105395135e+04
2.982886850875650087e-01,1.605526981068588429e+04
2.987850056950320243e-01,1.605532183084338612e+04
2.992813263024989845e-01,1.605543847812162312e+04
2.997776469099650010e-01,1.605558177071411956e+04
3.002739675174320166e-01,1.605570817637610344e+04
3.007702881248990323e-01,1.605578322312732053e+04
3.012666087323660480e-01,1.605577137956611841e+04
3.017629293398330081e-01,1.605567825640754018e+04
3.022592499473000238e-01,1.605548010097038969e+04
3.027555705547659848e-01,1.605517843054035802e+04
3.032518911622330005e-01,1.605477787720367814e+04
3.037482117697000161e-01,1.605428640981996614e+04
3.042445323771669763e-01,1.605371427228169523e+04
3.047408529846339920e-01,1.605307519382804639e+04
3.052371735921010076e-01,1.605238983703242047e+04
3.057334941995679678e-01,1.605168063587362485e+04
3.062298148070340398e-01,1.605096821824107064e+04
3.067261354145009999e-01,1.605026906493811111e+04
3.072224560219680156e-01,1.604959381718988334e+04
3.077187766294350313e-01,1.604894936661864813e+04
3.082150972369019915e-01,1.604834971484693233e+04
3.087114178443690071e-01,1.604781057639343635e+04
3.092077384518349681e-01,1.604735060644817167e+04
3.097040590593019838e-01,1.604698620875253619e+04
3.102003796667689994e-01,1.604672884541092935e+04
3.106967002742359596e-01,1.604657943125894599e+04
3.111930208817029753e-01,1.604653265804515104e+04
3.116893414891699909e-01,1.604656538951599032e+04
3.121856620966360074e-01,1.604665145886467326e+04
3.126819827041030231e-01,1.604677272433034523e+04
3.131783033115700388e-01,1.604690895041030308e+04
3.136746239190369989e-01,1.604703921702162188e+04
3.141709445265040146e-01,1.604713416794555815e+04
3.146672651339710303e-01,1.604716411972294009e+04
3.151635857414369912e-01,1.604713662445477348e+04
3.156599063489040069e-01,1.604708697863927773e+04
3.161562269563709671e-01,1.604708256602056099e+04
3.166525475638380382e-01,1.604715787904551507e+04
3.171488681713050539e-01,1.604734936113904041e+04
3.176451887787720141e-01,1.604764394167684077e+04
3.181415093862390298e-01,1.604800085983991085e+04
3.186378299937049907e-01,1.604836686726775042e+04
3.191341506011720064e-01,1.604868914696564389e+04
3.196304712086390221e-01,1.604892730470444621e+04
3.201267918161059822e-01,1.604906121736906061e+04
3.206231124235729979e-01,1.604906057729910208e+04
3.211194330310400136e-01,1.604895866570182443e+04
3.216157536385060300e-01,1.604872850764289615e+04
3.221120742459730457e-01,1.604839345684246837e+04
3.226083948534400059e-01,1.604799834285669021e+04
3.231047154609070216e-01,1.604760481091415204e+04
3.236010360683740372e-01,1.604727977369535256e+04
3.240973566758409974e-01,1.604707587836343919e+04
3.245936772833070139e-01,1.604704744342187405e+04
3.250899978907739740e-01,1.604717039884385485e+04
3.255863184982409897e-01,1.604746754091546791e+04
3.260826391057080054e-01,1.604792858927486668e+04
3.265789597131749655e-01,1.604853578099422884e+04
3.270752803206419812e-01,1.604927071631703802e+04
3.275716009281089969e-01,1.605010971424628042e+04
3.280679215355750133e-01,1.605102654633337261e+04
3.285642421430420290e-01,1.605199524192559693e+04
3.290605627505089892e-01,1.605299430135761031e+04
3.295568833579760049e-01,1.605400542502220924e+04
3.300532039654430205e-01,1.605500756212624037e+04
3.305495245729100362e-01,1.605596067356330786e+04
3.310458451803759972e-01,1.605681506493418237e+04
3.315421657878429573e-01,1.605751947472596294e+04
3.320384863953099730e-01,1.605803773708275367e+04
3.325348070027769887e-01,1.605835657149494000e+04
3.330311276102440599e-01,1.605846707416143909e+04
3.335274482177110200e-01,1.605838283911072722e+04
3.340237688251780357e-01,1.605812616803459787e+04
3.345200894326439967e-01,1.605770658136887869e+04
3.350164100401110123e-01,1.605717839539424494e+04
3.355127306475780280e-01,1.605660184197689705e+04
3.360090512550449882e-01,1.605605151923619451e+04
3.365053718625120038e-01,1.605560281618440604e+04
3.370016924699790195e-01,1.605531120583291340e+04
3.374980130774450360e-01,1.605522693922652797e+04
3.379943336849120517e-01,1.605533990034256749e+04
3.384906542923790118e-01,1.605564357965223644e+04
3.389869748998460275e-01,1.605611890200116250e+04
3.394832955073130432e-01,1.605672067396334023e+04
3.399796161147800033e-01,1.605740487394709635e+04
3.404759367222460198e-01,1.605812993441568688e+04
3.409722573297129800e-01,1.605886072735918424e+04
3.414685779371799956e-01,1.605956991350347380e+04
3.419648985446470113e-01,1.606024109509621303e+04
3.424612191521139715e-01,1.606086801541485147e+04
3.429575397595809871e-01,1.606144983957188015e+04
3.434538603670480028e-01,1.606198517071814967e+04
3.439501809745140193e-01,1.606246885189456953e+04
3.444465015819810350e-01,1.606289201522441181e+04
3.449428221894479951e-01,1.606324715279662996e+04
3.454391427969150108e-01,1.606353323704720970e+04
3.459354634043820265e-01,1.606375552009206149e+04
3.464317840118479874e-01,1.606392332813865323e+04
3.469281046193150031e-01,1.606404598286250803e+04
3.474244252267819633e-01,1.606413036430706416e+04
3.479207458342489789e-01,1.606418066942721998e+04
3.484170664417159946e-01,1.606419749592912194e+04
3.489133870491829548e-01,1.606418284604007567e+04
3.494097076566500260e-01,1.606413614979794693e+04
3.499060282641159869e-01,1.606405390248562253e+04
3.504023488715830026e-01,1.606393871427554222e+04
3.508986694790500183e-01,1.606379745886292767e+04
3.513949900865169784e-01,1.606363905317036188e+04
3.518913106939839941e-01,1.606347411530501995e+04
3.523876313014510098e-01,1.606330722674847675e+04
3.528839519089170262e-01,1.606314021526159922e+04
3.533802725163840419e-01,1.606297479463955278e+04
3.538765931238510576e-01,1.606281151997471170e+04
3.543729137313180177e-01,1.606264762986151982e+04
3.548692343387850334e-01,1.606247389333595311e+04
3.553655549462520491e-01,1.606227479729567494e+04
3.558618755537190093e-01,1.606203025157969569e+04
3.563581961611850257e-01,1.606171754727954794e+04
3.568545167686519859e-01,1.606131715923320371e+04
3.573508373761190016e-01,1.606081456937164148e+04
3.578471579835860172e-01,1.606020001024031990e+04
3.583434785910529774e-01,1.605946323620153635e+04
3.588397991985199931e-01,1.605859512658687527e+04
3.593361198059860095e-01,1.605759120011018604e+04
3.598324404134530252e-01,1.605645013364152874e+04
3.603287610209200409e-01,1.605518428179059083e+04
3.608250816283870011e-01,1.605382303918068465e+04
3.613214022358540167e-01,1.605240820068862377e+04
3.618177228433210324e-01,1.605098906156312842e+04
3.623140434507869934e-01,1.604963094643230761e+04
3.628103640582540090e-01,1.604839650183598133e+04
3.633066846657209692e-01,1.604733014077955340e+04
3.638030052731879849e-01,1.604645489339933738e+04
3.642993258806550005e-01,1.604577397204004592e+04
3.647956464881219607e-01,1.604526537688237840e+04
3.652919670955889764e-01,1.604489410365061121e+04
3.657882877030549928e-01,1.604461732349096019e+04
3.662846083105220085e-01,1.604438986220937841e+04
3.667809289179890242e-01,1.604416940754160169e+04
3.672772495254559844e-01,1.604392276109276281e+04
3.677735701329230000e-01,1.604362590145634567e+04
3.682698907403900157e-01,1.604326449071923162e+04
3.687662113478559767e-01,1.604283323112347352e+04
3.692625319553230478e-01,1.604233407007107235e+04
3.697588525627900080e-01,1.604177855080672998e+04
3.702551731702570237e-01,1.604117885482273959e+04
3.707514937777240394e-01,1.604054651387775993e+04
3.712478143851910550e-01,1.603989175284940393e+04
3.717441349926570160e-01,1.603922352461421906e+04
3.722404556001239762e-01,1.603855150188133484e+04
3.727367762075909918e-01,1.603789131251804974e+04
3.732330968150580075e-01,1.603726491807149068e+04
3.737294174225250232e-01,1.603669728903686155e+04
3.742257380299919833e-01,1.603621296571905805e+04
3.747220586374589990e-01,1.603581631806635596e+04
3.752183792449250155e-01,1.603550078966564070e+04
3.757146998523920312e-01,1.603525135881650021e+04
3.762110204598590468e-01,1.603505440668877782e+04
3.767073410673260070e-01,1.603490552657224725e+04
3.772036616747930227e-01,1.603481006488497405e+04
3.776999822822600383e-01,1.603478658206541149e+04
3.781963028897259993e-01,1.603483700875600880e+04
3.786926234971930150e-01,1.603497122119456617e+04
3.791889441046599751e-01,1.603519029125494490e+04
3.796852647121269908e-01,1.603548598520382620e+04
3.801815853195940065e-01,1.603584784549162760e+04
3.806779059270609666e-01,1.603626470239615082e+04
3.811742265345270386e-01,1.603672687987636527e+04
3.816705471419939988e-01,1.603722099666586291e+04
3.821668677494610145e-01,1.603772525722067257e+04
3.826631883569280301e-01,1.603821047927269865e+04
3.831595089643949903e-01,1.603865239472724534e+04
3.836558295718620060e-01,1.603904569260018252e+04
3.841521501793290216e-01,1.603940822221242161e+04
3.846484707867949826e-01,1.603977383784052290e+04
3.851447913942619983e-01,1.604017788466541788e+04
3.856411120017290139e-01,1.604064722283359515e+04
3.861374326091960296e-01,1.604119270003002930e+04
3.866337532166630453e-01,1.604181134731663587e+04
3.871300738241300055e-01,1.604248891283392004e+04
3.876263944315960219e-01,1.604320622739482860e+04
3.881227150390629821e-01,1.604394369192307022e+04
3.886190356465299978e-01,1.604468430748456012e+04
3.891153562539970134e-01,1.604541448931068226e+04
3.896116768614639736e-01,1.604612517134379232e+04
3.901079974689309893e-01,1.604681132014291688e+04
3.906043180763980049e-01,1.604747048171283495e+04
3.911006386838640214e-01,1.604810169202785983e+04
3.915969592913310371e-01,1.604870558855531635e+04
3.920932798987979973e-01,1.604928482853367314e+04
3.925896005062650129e-01,1.604984399237632351e+04
3.930859211137320286e-01,1.605038829809514209e+04
3.935822417211979896e-01,1.605092143464115725e+04
3.940785623286650052e-01,1.605144256111249160e+04
3.945748829361319654e-01,1.605194618974357945e+04
3.950712035435989811e-01,1.605242111249896334e+04
3.955675241510659967e-01,1.605285234674950880e+04
3.960638447585330124e-01,1.605322262527107341e+04
3.965601653659999726e-01,1.605351862788493418e+04
3.970564859734660446e-01,1.605373171352356076e+04
3.975528065809330047e-01,1.605385616816405127e+04
3.980491271884000204e-01,1.605387816785832729e+04
3.985454477958670361e-01,1.605381386120225397e+04
3.990417684033339962e-01,1.605366303077854718e+04
3.995380890108010119e-01,1.605345149281168960e+04
4.000344096182680276e-01,1.605321731959908539e+04
4.005307302257339885e-01,1.605299541692075400e+04
4.010270508332010042e-01,1.605280775472649839e+04
4.015233714406679644e-01,1.605265799574568337e+04
4.020196920481350356e-01,1.605253415932928510e+04
4.025160126556020512e-01,1.605241699077928752e+04
4.030123332630690114e-01,1.605228698510596405e+04
4.035086538705350279e-01,1.605212683542030209e+04
4.040049744780019880e-01,1.605192276241740547e+04
4.045012950854690037e-01,1.605166772643963486e+04
4.049976156929360194e-01,1.605136356491837614e+04
4.054939363004029795e-01,1.605102037032335102e+04
4.059902569078699952e-01,1.605064760447340268e+04
4.064865775153360117e-01,1.605024958674426853e+04
4.069828981228030274e-01,1.604982696866534934e+04
4.074792187302700430e-01,1.604938105933772385e+04
4.079755393377370032e-01,1.604891974944485628e+04
4.084718599452040189e-01,1.604845929227935085e+04
4.089681805526710345e-01,1.604802566718654089e+04
4.094645011601369955e-01,1.604764583621192833e+04
4.099608217676040112e-01,1.604733979419855132e+04
4.104571423750709713e-01,1.604712152396750207e+04
4.109534629825379870e-01,1.604699482550645735e+04
4.114497835900050027e-01,1.604696106672820861e+04
4.119461041974719628e-01,1.604700145186786176e+04
4.124424248049380348e-01,1.604710300864172132e+04
4.129387454124049950e-01,1.604725239794176014e+04
4.134350660198720107e-01,1.604743470901171349e+04
4.139313866273390263e-01,1.604764133453841350e+04
4.144277072348060420e-01,1.604786807594913262e+04
4.149240278422730022e-01,1.604811227523534581e+04
4.154203484497389631e-01,1.604837219638422175e+04
4.159166690572070335e-01,1.604864465857915457e+04
4.164129896646729945e-01,1.604892008226315011e+04
4.169093102721400101e-01,1.604918420019434961e+04
4.174056308796069703e-01,1.604941979109260137e+04
4.179019514870739860e-01,1.604960717391633261e+04
4.183982720945410572e-01,1.604972726577412686e+04
4.188945927020070181e-01,1.604975737270911304e+04
4.193909133094740338e-01,1.604970066601379040e+04
4.198872339169409940e-01,1.604955391358047018e+04
4.203835545244080096e-01,1.604932866186187312e+04
4.208798751318750253e-01,1.604904837842677443e+04
4.213761957393419855e-01,1.604873804393893079e+04
4.218725163468080575e-01,1.604841860977743454e+04
4.223688369542750176e-01,1.604810674462064526e+04
4.228651575617420333e-01,1.604781342150479031e+04
4.233614781692090490e-01,1.604754526826288202e+04
4.238577987766760091e-01,1.604730588970972713e+04
4.243541193841430248e-01,1.604709572846946685e+04
4.248504399916100405e-01,1.604691244718806593e+04
4.253467605990760014e-01,1.604675385775148607e+04
4.258430812065430171e-01,1.604661973379369556e+04
4.263394018140099773e-01,1.604650845158589073e+04
4.268357224214769929e-01,1.604641078465213832e+04
4.273320430289440086e-01,1.604630867536190453e+04
4.278283636364109688e-01,1.604618407568699695e+04
4.283246842438770408e-01,1.604603059597679021e+04
4.288210048513440009e-01,1.604585768213771189e+04
4.293173254588110166e-01,1.604568359639605296e+04
4.298136460662780323e-01,1.604552468636726007e+04
4.303099666737449924e-01,1.604538972118815764e+04
4.308062872812120081e-01,1.604528105926493481e+04
4.313026078886779691e-01,1.604519852025015280e+04
4.317989284961449847e-01,1.604514088629525031e+04
4.322952491036120004e-01,1.604510460444830642e+04
4.327915697110789606e-01,1.604508207196293552e+04
4.332878903185459762e-01,1.604506125385687847e+04
4.337842109260129919e-01,1.604502878156735096e+04
4.342805315334800076e-01,1.604497354645943960e+04
4.347768521409460241e-01,1.604489258854910804e+04
4.352731727484130397e-01,1.604479586602515701e+04
4.357694933558799999e-01,1.604470478618459310e+04
4.362658139633470156e-01,1.604464742359249976e+04
4.367621345708140312e-01,1.604466261465065327e+04
4.372584551782809914e-01,1.604475525713102434e+04
4.377547757857470079e-01,1.604495158053277373e+04
4.382510963932140235e-01,1.604525393546840314e+04
4.387474170006810392e-01,1.604565416324154830e+04
4.392437376081480549e-01,1.604613582902535745e+04
4.397400582156150151e-01,1.604667629320973901e+04
4.402363788230820307e-01,1.604724784559764885e+04
4.407326994305490464e-01,1.604782268693404149e+04
4.412290200380150074e-01,1.604837398939241939e+04
4.417253406454820230e-01,1.604887960081065648e+04
4.422216612529489832e-01,1.604932215826824540e+04
4.427179818604159989e-01,1.604968876201557941e+04
4.432143024678830145e-01,1.604997183450978810e+04
4.437106230753499747e-01,1.605017142585954389e+04
4.442069436828160467e-01,1.605029438171903348e+04
4.447032642902830069e-01,1.605035367713524283e+04
4.451995848977500225e-01,1.605036038917968654e+04
4.456959055052170382e-01,1.605033744134900371e+04
4.461922261126839984e-01,1.605029392338989783e+04
